Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100,Query 1,150.36,150.36362806955972,"145.39, 155.34"
100,Query 2,327.54,327.5375922520955,"319.61, 335.46"
100,Query 3,520.02,520.020341873169,"512.25, 527.79"
100,Query 4,1015.76,1015.7566150029501,"1006.38, 1025.14"
100,Query 5,1150.18,1150.1754840215046,"1124.58, 1175.77"
75,Query 1,110.06,110.05888779958089,"108.29, 111.83"
75,Query 2,263.23,263.229767481486,"255.8, 270.66"
75,Query 3,393.84,393.8434998194377,"388.65, 399.03"
75,Query 4,773.87,773.8695939381918,"767.88, 779.86"
75,Query 5,863.37,863.372548421224,"851.81, 874.93"
50,Query 1,75.89,75.89455445607503,"73.97, 77.82"
50,Query 2,161.86,161.85615062713623,"159.43, 164.28"
50,Query 3,264.03,264.0255371729533,"258.57, 269.48"
50,Query 4,512.42,512.4235073725382,"507.81, 517.04"
50,Query 5,565.48,565.4846747716268,"560.98, 569.99"
25,Query 1,40.9,40.90320269266764,"39.32, 42.48"
25,Query 2,84.08,84.081236521403,"82.63, 85.53"
25,Query 3,134.09,134.09395217895508,"131.62, 136.57"
25,Query 4,261.21,261.2078746159871,"257.13, 265.28"
25,Query 5,285.3,285.2952241897583,"282.17, 288.42"
