Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,542.57,542.5706624984741,"[541.14, 544.0]"
100%,Query 2,1461.47,1461.470103263855,"[1456.27, 1466.67]"
100%,Query 3,2401.64,2401.639803250631,"[2393.22, 2410.06]"
100%,Query 4,5283.49,5283.487606048584,"[5260.61, 5306.36]"
100%,Query 5,8618.1,8618.097194035849,"[8590.23, 8645.96]"
75%,Query 1,432.75,432.74933497111004,"[427.41, 438.09]"
75%,Query 2,1106.57,1106.5746148427327,"[1103.27, 1109.88]"
75%,Query 3,1830.19,1830.1867167154949,"[1823.42, 1836.95]"
75%,Query 4,3972.62,3972.6205587387085,"[3958.37, 3986.87]"
75%,Query 5,6500.76,6500.764067967732,"[6482.92, 6518.61]"
50%,Query 1,285.37,285.36752065022785,"[282.41, 288.32]"
50%,Query 2,262.83,262.83172766367596,"[261.16, 264.5]"
50%,Query 3,1222.83,1222.832504908244,"[1216.51, 1229.16]"
50%,Query 4,2638.75,2638.752524058024,"[2630.84, 2646.67]"
50%,Query 5,4327.43,4327.433919906616,"[4305.68, 4349.18]"
25%,Query 1,145.11,145.11399269104004,"[143.59, 146.64]"
25%,Query 2,198.33,198.3254909515381,"[175.73, 220.92]"
25%,Query 3,1116.44,1116.4445956548054,"[1058.25, 1174.64]"
25%,Query 4,1319.69,1319.694209098816,"[1314.14, 1325.25]"
25%,Query 5,2160.88,2160.876210530599,"[2153.42, 2168.34]"
