Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,57.37,57.36517906188965,"[56.24, 58.49]"
100%,Query 2,127.91,127.91404724121094,"[126.57, 129.26]"
100%,Query 3,168.85,168.84778340657553,"[165.95, 171.75]"
100%,Query 4,268.48,268.48177909851074,"[264.3, 272.66]"
100%,Query 5,349.42,349.422812461853,"[346.35, 352.49]"
75%,Query 1,45.8,45.79670429229736,"[45.12, 46.48]"
75%,Query 2,98.23,98.2274850209554,"[96.35, 100.11]"
75%,Query 3,127.96,127.96111901601155,"[126.54, 129.38]"
75%,Query 4,205.9,205.9021552403768,"[202.93, 208.88]"
75%,Query 5,266.83,266.8321132659912,"[265.38, 268.28]"
50%,Query 1,32.02,32.01758066813151,"[31.28, 32.76]"
50%,Query 2,69.54,69.53534285227458,"[66.89, 72.19]"
50%,Query 3,86.48,86.47904396057129,"[85.71, 87.25]"
50%,Query 4,136.03,136.02802753448486,"[135.25, 136.81]"
50%,Query 5,181.92,181.92242781321207,"[179.23, 184.61]"
25%,Query 1,17.87,17.871642112731934,"[17.31, 18.43]"
25%,Query 2,35.9,35.90390682220459,"[35.12, 36.69]"
25%,Query 3,47.59,47.591582934061684,"[46.38, 48.8]"
25%,Query 4,72.14,72.14420636494954,"[70.77, 73.52]"
25%,Query 5,93.87,93.87015501658122,"[91.75, 95.99]"
