Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100,Query 1,148.62,148.62112204233804,"142.03, 155.21"
100,Query 2,325.19,325.1935323079427,"319.62, 330.77"
100,Query 3,428.88,428.8754145304362,"420.95, 436.8"
100,Query 4,691.78,691.7753378550211,"684.1, 699.45"
100,Query 5,891.97,891.9724146525065,"879.18, 904.77"
75,Query 1,125.53,125.52653948465984,"119.23, 131.83"
75,Query 2,272.09,272.08913167317706,"258.7, 285.48"
75,Query 3,343.96,343.9644654591878,"332.83, 355.1"
75,Query 4,565.57,565.5728658040365,"546.81, 584.33"
75,Query 5,735.91,735.9089454015096,"714.02, 757.8"
50,Query 1,75.01,75.01158714294434,"72.48, 77.54"
50,Query 2,164.03,164.03017044067383,"161.66, 166.4"
50,Query 3,218.74,218.73722076416016,"212.38, 225.1"
50,Query 4,343.26,343.26149622599286,"338.64, 347.88"
50,Query 5,455.88,455.87674776713055,"449.87, 461.88"
25,Query 1,41.21,41.20530287424723,"38.93, 43.48"
25,Query 2,84.88,84.87940629323323,"82.63, 87.13"
25,Query 3,110.02,110.02086003621419,"108.62, 111.43"
25,Query 4,177.17,177.17177867889404,"173.78, 180.56"
25,Query 5,250.71,250.71027278900146,"236.61, 264.81"
