Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,58.14,58.14411640167236,"[56.21, 60.08]"
100%,Query 2,126.39,126.38967831929524,"[125.43, 127.35]"
100%,Query 3,170.73,170.7346280415853,"[166.67, 174.8]"
100%,Query 4,272.98,272.9753335316976,"[267.52, 278.44]"
100%,Query 5,348.5,348.5022783279419,"[345.57, 351.43]"
75%,Query 1,44.58,44.57747936248779,"[43.96, 45.2]"
75%,Query 2,98.15,98.1486161549886,"[96.33, 99.97]"
75%,Query 3,125.85,125.85446039835612,"[124.97, 126.74]"
75%,Query 4,204.23,204.22950585683188,"[202.02, 206.44]"
75%,Query 5,264.27,264.26533857981366,"[262.2, 266.33]"
50%,Query 1,30.66,30.664857228597004,"[30.33, 31.0]"
50%,Query 2,66.91,66.909654935201,"[65.3, 68.52]"
50%,Query 3,85.11,85.10767618815105,"[84.29, 85.92]"
50%,Query 4,135.51,135.50899823506674,"[134.34, 136.68]"
50%,Query 5,178.7,178.70062987009683,"[176.59, 180.81]"
25%,Query 1,17.74,17.740750312805176,"[16.92, 18.57]"
25%,Query 2,36.56,36.55565579732259,"[35.34, 37.77]"
25%,Query 3,45.46,45.455352465311684,"[44.62, 46.29]"
25%,Query 4,71.71,71.70870304107666,"[70.17, 73.25]"
25%,Query 5,93.54,93.5368537902832,"[91.82, 95.26]"
