Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,7.49,7.49,"[7.29, 7.69]"
100%,Query 2,5.45,5.45,"[5.24, 5.66]"
100%,Query 3,6.22,6.22,"[5.97, 6.47]"
100%,Query 4,6.8,6.8,"[6.43, 7.17]"
100%,Query 5,6.74,6.74,"[6.45, 7.03]"
75%,Query 1,6.71,6.71,"[6.44, 6.98]"
75%,Query 2,5.34,5.34,"[5.15, 5.53]"
75%,Query 3,5.49,5.49,"[5.2, 5.77]"
75%,Query 4,4.88,4.88,"[4.59, 5.18]"
75%,Query 5,5.37,5.37,"[5.09, 5.66]"
50%,Query 1,5.09,5.09,"[4.84, 5.34]"
50%,Query 2,4.6,4.6,"[4.31, 4.89]"
50%,Query 3,4.38,4.38,"[3.88, 4.88]"
50%,Query 4,4.03,4.03,"[3.79, 4.26]"
50%,Query 5,4.2,4.2,"[3.98, 4.41]"
25%,Query 1,3.78,3.78,"[3.51, 4.05]"
25%,Query 2,3.71,3.71,"[3.44, 3.98]"
25%,Query 3,3.33,3.33,"[3.1, 3.56]"
25%,Query 4,3.54,3.54,"[3.28, 3.79]"
25%,Query 5,3.56,3.56,"[3.23, 3.88]"
