Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,8.24,8.24,"[6.93, 9.56]"
100%,Query 2,6.3,6.3,"[5.81, 6.79]"
100%,Query 3,7.5,7.5,"[6.99, 8.01]"
100%,Query 4,7.46,7.46,"[6.94, 7.98]"
100%,Query 5,7.39,7.39,"[6.88, 7.9]"
75%,Query 1,6.36,6.36,"[5.96, 6.75]"
75%,Query 2,4.9,4.9,"[4.49, 5.31]"
75%,Query 3,5.77,5.77,"[5.23, 6.31]"
75%,Query 4,5.78,5.78,"[5.45, 6.11]"
75%,Query 5,7.86,7.86,"[7.24, 8.48]"
50%,Query 1,5.57,5.57,"[5.26, 5.89]"
50%,Query 2,5.29,5.29,"[4.74, 5.85]"
50%,Query 3,5.43,5.43,"[5.0, 5.87]"
50%,Query 4,5.13,5.13,"[4.66, 5.61]"
50%,Query 5,5.47,5.47,"[5.02, 5.93]"
25%,Query 1,3.93,3.93,"[3.59, 4.26]"
25%,Query 2,3.53,3.53,"[3.2, 3.86]"
25%,Query 3,3.74,3.74,"[3.28, 4.2]"
25%,Query 4,3.81,3.81,"[3.41, 4.22]"
25%,Query 5,3.3,3.3,"[2.87, 3.73]"
