Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,11.35,11.35,"[11.05, 11.64]"
100%,Query 2,12.66,12.66,"[10.39, 14.92]"
100%,Query 3,14.95,14.95,"[13.85, 16.06]"
100%,Query 4,12.71,12.71,"[11.36, 14.06]"
75%,Query 1,9.6,9.6,"[9.27, 9.94]"
75%,Query 2,8.63,8.63,"[7.24, 10.03]"
75%,Query 3,9.78,9.78,"[9.22, 10.35]"
75%,Query 4,8.27,8.27,"[7.92, 8.62]"
50%,Query 1,7.75,7.75,"[6.39, 9.11]"
50%,Query 2,6.73,6.73,"[6.31, 7.15]"
50%,Query 3,7.48,7.48,"[7.18, 7.78]"
50%,Query 4,6.98,6.98,"[6.36, 7.6]"
25%,Query 1,4.69,4.69,"[4.37, 5.01]"
25%,Query 2,7.14,7.14,"[4.28, 10.0]"
25%,Query 3,4.09,4.09,"[3.83, 4.35]"
25%,Query 4,5.21,5.21,"[4.88, 5.54]"
