Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,7.52,7.52,"[7.23, 7.81]"
100%,Query 2,5.23,5.23,"[4.93, 5.53]"
100%,Query 3,7.77,7.77,"[7.33, 8.22]"
100%,Query 4,9.27,9.27,"[7.17, 11.37]"
75%,Query 1,6.51,6.51,"[6.13, 6.89]"
75%,Query 2,4.76,4.76,"[4.42, 5.1]"
75%,Query 3,7.16,7.16,"[6.52, 7.8]"
75%,Query 4,6.53,6.53,"[5.13, 7.93]"
50%,Query 1,5.23,5.23,"[4.73, 5.74]"
50%,Query 2,4.29,4.29,"[3.88, 4.7]"
50%,Query 3,4.68,4.68,"[4.25, 5.11]"
50%,Query 4,5.91,5.91,"[4.5, 7.31]"
25%,Query 1,3.14,3.14,"[2.81, 3.47]"
25%,Query 2,2.7,2.7,"[2.41, 2.98]"
25%,Query 3,2.68,2.68,"[2.36, 3.01]"
25%,Query 4,5.28,5.28,"[3.0, 7.57]"
