Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,2.45,2.45,"[2.27, 2.63]"
100%,Query 2,2.92,2.92,"[2.71, 3.13]"
100%,Query 3,2.63,2.63,"[2.38, 2.88]"
100%,Query 4,2.79,2.79,"[2.54, 3.04]"
100%,Query 5,3.31,3.31,"[3.07, 3.55]"
75%,Query 1,2.52,2.52,"[2.34, 2.71]"
75%,Query 2,2.51,2.51,"[2.29, 2.73]"
75%,Query 3,2.71,2.71,"[2.44, 2.98]"
75%,Query 4,2.9,2.9,"[2.71, 3.09]"
75%,Query 5,3.51,3.51,"[3.22, 3.8]"
50%,Query 1,2.48,2.48,"[2.27, 2.69]"
50%,Query 2,2.46,2.46,"[2.24, 2.68]"
50%,Query 3,2.64,2.64,"[2.41, 2.87]"
50%,Query 4,2.58,2.58,"[2.38, 2.79]"
50%,Query 5,2.91,2.91,"[2.65, 3.18]"
25%,Query 1,2.0,2.0,"[1.8, 2.21]"
25%,Query 2,2.24,2.24,"[2.03, 2.44]"
25%,Query 3,2.23,2.23,"[1.99, 2.48]"
25%,Query 4,2.25,2.25,"[2.02, 2.49]"
25%,Query 5,2.38,2.38,"[2.17, 2.58]"
