Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,6.16,6.16,"[5.73, 6.59]"
100%,Query 2,4.71,4.71,"[4.49, 4.93]"
100%,Query 3,4.84,4.84,"[4.61, 5.07]"
100%,Query 4,5.08,5.08,"[4.81, 5.35]"
100%,Query 5,6.13,6.13,"[5.59, 6.67]"
75%,Query 1,4.94,4.94,"[4.69, 5.18]"
75%,Query 2,3.89,3.89,"[3.69, 4.1]"
75%,Query 3,3.94,3.94,"[3.73, 4.15]"
75%,Query 4,3.85,3.85,"[3.62, 4.07]"
75%,Query 5,4.14,4.14,"[3.95, 4.33]"
50%,Query 1,4.14,4.14,"[3.94, 4.34]"
50%,Query 2,3.26,3.26,"[3.07, 3.45]"
50%,Query 3,2.99,2.99,"[2.81, 3.17]"
50%,Query 4,3.22,3.22,"[3.04, 3.4]"
50%,Query 5,4.51,4.51,"[4.17, 4.86]"
25%,Query 1,2.74,2.74,"[2.52, 2.96]"
25%,Query 2,2.49,2.49,"[2.25, 2.72]"
25%,Query 3,2.5,2.5,"[2.31, 2.7]"
25%,Query 4,2.85,2.85,"[2.63, 3.07]"
25%,Query 5,2.99,2.99,"[2.72, 3.26]"
