Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,6.25,6.25,"[6.0, 6.5]"
100%,Query 2,5.31,5.31,"[5.05, 5.57]"
100%,Query 3,5.54,5.54,"[5.26, 5.81]"
100%,Query 4,7.1,7.1,"[6.68, 7.51]"
75%,Query 1,5.51,5.51,"[5.23, 5.78]"
75%,Query 2,5.16,5.16,"[4.79, 5.53]"
75%,Query 3,4.47,4.47,"[4.14, 4.8]"
75%,Query 4,4.79,4.79,"[4.37, 5.22]"
50%,Query 1,4.57,4.57,"[4.17, 4.97]"
50%,Query 2,3.46,3.46,"[3.08, 3.84]"
50%,Query 3,4.03,4.03,"[3.73, 4.34]"
50%,Query 4,3.93,3.93,"[3.55, 4.31]"
25%,Query 1,2.4,2.4,"[2.18, 2.62]"
25%,Query 2,2.38,2.38,"[2.1, 2.65]"
25%,Query 3,3.18,3.18,"[2.38, 3.97]"
25%,Query 4,3.08,3.08,"[2.8, 3.36]"
