Dataset,Query,Millisecondi,Media,"Intervallo di Confidenza (Min, Max)"
100%,Query 1,6.13,6.13,"[5.88, 6.38]"
100%,Query 2,4.89,4.89,"[4.63, 5.16]"
100%,Query 3,5.58,5.58,"[5.2, 5.96]"
100%,Query 4,5.41,5.41,"[5.17, 5.66]"
75%,Query 1,5.18,5.18,"[4.89, 5.48]"
75%,Query 2,3.75,3.75,"[3.46, 4.05]"
75%,Query 3,4.3,4.3,"[4.05, 4.55]"
75%,Query 4,4.32,4.32,"[4.09, 4.55]"
50%,Query 1,4.16,4.16,"[3.93, 4.39]"
50%,Query 2,3.33,3.33,"[3.08, 3.58]"
50%,Query 3,3.68,3.68,"[3.41, 3.95]"
50%,Query 4,3.75,3.75,"[3.51, 3.98]"
25%,Query 1,3.32,3.32,"[3.03, 3.62]"
25%,Query 2,2.2,2.2,"[1.97, 2.43]"
25%,Query 3,2.36,2.36,"[2.17, 2.56]"
25%,Query 4,2.37,2.37,"[2.13, 2.61]"
