Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,23.74,23.74,"[23.31, 24.17]"
100%,Query 2,19.85,19.85,"[19.06, 20.64]"
100%,Query 3,18.93,18.93,"[18.17, 19.68]"
100%,Query 4,18.84,18.84,"[18.46, 19.22]"
100%,Query 5,19.75,19.75,"[19.17, 20.33]"
75%,Query 1,18.64,18.64,"[17.93, 19.34]"
75%,Query 2,13.61,13.61,"[13.21, 14.01]"
75%,Query 3,14.36,14.36,"[13.93, 14.8]"
75%,Query 4,14.39,14.39,"[13.9, 14.87]"
75%,Query 5,15.85,15.85,"[15.32, 16.37]"
50%,Query 1,11.03,11.03,"[10.63, 11.44]"
50%,Query 2,9.02,9.02,"[8.58, 9.45]"
50%,Query 3,9.29,9.29,"[8.86, 9.72]"
50%,Query 4,8.89,8.89,"[8.51, 9.28]"
50%,Query 5,10.16,10.16,"[9.48, 10.84]"
25%,Query 1,6.26,6.26,"[5.92, 6.6]"
25%,Query 2,4.95,4.95,"[4.66, 5.23]"
25%,Query 3,6.57,6.57,"[6.01, 7.12]"
25%,Query 4,6.25,6.25,"[5.85, 6.65]"
25%,Query 5,6.27,6.27,"[5.86, 6.69]"
