Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,7.82,7.82,"[7.47, 8.16]"
100%,Query 2,6.6,6.6,"[5.74, 7.47]"
100%,Query 3,6.46,6.46,"[5.51, 7.4]"
100%,Query 4,7.3,7.3,"[6.15, 8.44]"
100%,Query 5,9.52,9.52,"[4.19, 14.85]"
75%,Query 1,7.12,7.12,"[0.85, 13.38]"
75%,Query 2,4.88,4.88,"[1.37, 8.39]"
75%,Query 3,7.42,7.42,"[1.41, 13.42]"
75%,Query 4,5.93,5.93,"[-0.27, 12.13]"
75%,Query 5,8.94,8.94,"[-3.42, 21.3]"
50%,Query 1,1.43,1.43,"[1.18, 1.68]"
50%,Query 2,1.61,1.61,"[1.36, 1.86]"
50%,Query 3,1.68,1.68,"[1.43, 1.93]"
50%,Query 4,1.91,1.91,"[1.64, 2.17]"
50%,Query 5,1.94,1.94,"[1.74, 2.15]"
25%,Query 1,1.77,1.77,"[1.17, 2.36]"
25%,Query 2,1.53,1.53,"[1.29, 1.77]"
25%,Query 3,1.72,1.72,"[1.43, 2.01]"
25%,Query 4,1.86,1.86,"[1.64, 2.09]"
25%,Query 5,1.84,1.84,"[1.55, 2.14]"
