Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,16.37,16.37,"[14.93, 17.8]"
100%,Query 2,12.42,12.42,"[11.67, 13.17]"
100%,Query 3,12.69,12.69,"[12.11, 13.27]"
100%,Query 4,14.53,14.53,"[13.76, 15.31]"
75%,Query 1,12.83,12.83,"[11.17, 14.5]"
75%,Query 2,10.7,10.7,"[9.12, 12.28]"
75%,Query 3,12.3,12.3,"[11.77, 12.84]"
75%,Query 4,12.18,12.18,"[11.75, 12.62]"
50%,Query 1,10.13,10.13,"[9.4, 10.86]"
50%,Query 2,8.44,8.44,"[8.0, 8.88]"
50%,Query 3,8.79,8.79,"[8.39, 9.2]"
50%,Query 4,9.97,9.97,"[9.55, 10.39]"
25%,Query 1,7.04,7.04,"[6.28, 7.8]"
25%,Query 2,7.0,7.0,"[6.53, 7.47]"
25%,Query 3,8.63,8.63,"[7.34, 9.92]"
25%,Query 4,7.3,7.3,"[6.71, 7.89]"
