Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,26.03,26.03,"[22.38, 29.67]"
100%,Query 2,23.17,23.17,"[19.44, 26.91]"
100%,Query 3,25.25,25.25,"[21.16, 29.34]"
100%,Query 4,24.03,24.03,"[19.05, 29.02]"
75%,Query 1,19.61,19.61,"[17.52, 21.7]"
75%,Query 2,17.88,17.88,"[15.1, 20.67]"
75%,Query 3,18.51,18.51,"[15.2, 21.81]"
75%,Query 4,18.84,18.84,"[14.07, 23.61]"
50%,Query 1,13.73,13.73,"[12.11, 15.35]"
50%,Query 2,12.86,12.86,"[10.26, 15.47]"
50%,Query 3,13.58,13.58,"[10.99, 16.16]"
50%,Query 4,15.24,15.24,"[10.87, 19.61]"
25%,Query 1,9.0,9.0,"[7.78, 10.22]"
25%,Query 2,9.09,9.09,"[7.32, 10.86]"
25%,Query 3,9.45,9.45,"[7.2, 11.69]"
25%,Query 4,11.84,11.84,"[7.57, 16.11]"
