company_id,company_name,company_address,legal_form,registration_details,financial_data
1,"Duke, Walsh and Jenkins","0828 Heather Light Apt. 043
Diazport, TN 62224",S.r.l. a socio unico,624-27-6341,"[{'year': 2023, 'revenue': 460104.74, 'profit': 169871.67}, {'year': 2015, 'revenue': 765077.23, 'profit': 227300.19}, {'year': 2022, 'revenue': 558571.97, 'profit': 478642.04}]"
2,"Pierce, Rogers and Wade","82378 Connie Coves
Port Justin, RI 65323",Onlus,720-84-9397,"[{'year': 2016, 'revenue': 933789.36, 'profit': 61630.35}]"
3,"Lambert, Pierce and Collins","5341 Michelle Land
Lake Matthewborough, DE 35264",Cooperative,245-42-7658,"[{'year': 2022, 'revenue': 410291.15, 'profit': 472979.22}, {'year': 2020, 'revenue': 591553.09, 'profit': 184389.62}, {'year': 2019, 'revenue': 808101.67, 'profit': 227246.46}, {'year': 2018, 'revenue': 232560.53, 'profit': 472857.97}]"
4,Goodman-Espinoza,"8538 Cody Plains Suite 187
Keithborough, MN 42956",S.r.l. a socio unico,576-82-5065,"[{'year': 2018, 'revenue': 336073.75, 'profit': 291741.25}, {'year': 2018, 'revenue': 570772.46, 'profit': 57107.8}, {'year': 2023, 'revenue': 664911.15, 'profit': 369198.66}]"
5,Taylor-Cruz,"819 Andersen Lakes Suite 250
Michaelhaven, VI 24650",Onlus,201-60-5226,"[{'year': 2022, 'revenue': 264897.24, 'profit': 349715.32}, {'year': 2017, 'revenue': 824092.77, 'profit': 232086.92}, {'year': 2022, 'revenue': 155938.48, 'profit': 315162.62}]"
6,"Allen, Graham and Michael","5730 Acosta Gateway
Kimberlyhaven, ID 36764",Cooperative,810-74-5766,"[{'year': 2018, 'revenue': 870829.93, 'profit': 431994.11}, {'year': 2020, 'revenue': 555559.14, 'profit': 446292.75}, {'year': 2019, 'revenue': 386072.42, 'profit': 362631.6}]"
7,"Browning, Guerrero and Friedman","20653 Mccarty Estates Apt. 028
Travischester, PA 98421",S.a.S.,220-59-1790,"[{'year': 2016, 'revenue': 565907.86, 'profit': 384456.53}, {'year': 2022, 'revenue': 180874.11, 'profit': 147768.99}, {'year': 2021, 'revenue': 931260.07, 'profit': 423148.45}, {'year': 2018, 'revenue': 210382.94, 'profit': 33334.84}]"
8,"Hunt, Petersen and Thompson","USS Webster
FPO AP 19693",S.p.A.,862-08-9085,"[{'year': 2015, 'revenue': 866611.14, 'profit': 267717.03}, {'year': 2015, 'revenue': 428489.64, 'profit': 319670.8}, {'year': 2017, 'revenue': 903363.04, 'profit': 159815.92}]"
9,"Schwartz, Adkins and Nguyen","2274 Abigail Stream
Hintonberg, KS 54607",S.a.S.,024-63-9835,"[{'year': 2015, 'revenue': 784261.97, 'profit': 144765.91}, {'year': 2021, 'revenue': 937216.78, 'profit': 18721.87}, {'year': 2019, 'revenue': 23951.13, 'profit': 18858.55}, {'year': 2015, 'revenue': 776335.03, 'profit': 72354.21}]"
10,"Ellis, Garcia and Chavez","6746 Stone Junctions Apt. 546
Edwardsbury, NE 96580",S.a.S.,182-77-9230,"[{'year': 2018, 'revenue': 566931.57, 'profit': 183210.25}, {'year': 2015, 'revenue': 698053.45, 'profit': 122077.32}]"
11,Hill-Hoover,"0556 David Oval
Michaelbury, PA 99323",Onlus,757-50-0450,"[{'year': 2015, 'revenue': 676757.08, 'profit': 420390.87}, {'year': 2023, 'revenue': 46362.67, 'profit': 132626.21}]"
12,"Mills, Anderson and Boyd","972 Timothy Glens Suite 821
Hartmanbury, OR 83403",S.r.l.,633-42-8780,"[{'year': 2018, 'revenue': 146839.92, 'profit': 496703.17}]"
13,Williamson-Malone,"69583 Gabriel Avenue
South Jennifer, VA 11928",S.r.l. a socio unico,029-06-9998,"[{'year': 2016, 'revenue': 382993.92, 'profit': 160580.23}]"
14,"Lee, Torres and Ramirez","107 Beard Pine
East Sandra, HI 90230",S.n.C.,224-21-4045,"[{'year': 2015, 'revenue': 151334.49, 'profit': 103869.61}]"
15,Martin-Rivera,"29733 Tanya Fork
South Christopher, MT 79070",S.p.A.,126-11-6443,"[{'year': 2015, 'revenue': 702663.74, 'profit': 241737.11}, {'year': 2023, 'revenue': 66657.93, 'profit': 437681.13}, {'year': 2018, 'revenue': 916370.08, 'profit': 64363.5}, {'year': 2020, 'revenue': 764347.93, 'profit': 90832.42}, {'year': 2019, 'revenue': 633038.64, 'profit': 430568.22}]"
16,Mendoza PLC,"6192 Hall Expressway Apt. 013
Cainstad, NM 79351",S.p.A.,311-69-2102,"[{'year': 2016, 'revenue': 182682.11, 'profit': 401069.25}]"
17,Butler PLC,"99969 Bradley Mission
North Joan, ME 29113",Onlus,711-46-2133,"[{'year': 2022, 'revenue': 754897.69, 'profit': 68954.37}, {'year': 2015, 'revenue': 786965.38, 'profit': 494624.57}]"
18,Foster-Johnson,"9133 Patricia Greens
Jeremiahview, HI 39324",Onlus,077-39-3407,"[{'year': 2023, 'revenue': 624339.48, 'profit': 331795.16}]"
19,Williams Group,"300 Garrison Well
Lynnshire, MN 87537",S.p.A.,749-62-2692,"[{'year': 2019, 'revenue': 179604.95, 'profit': 144913.79}]"
20,Ryan and Sons,"50410 Wiley Cape Suite 385
Jennifershire, VI 04650",S.p.A.,117-37-0882,"[{'year': 2019, 'revenue': 987338.05, 'profit': 274194.59}, {'year': 2023, 'revenue': 851891.34, 'profit': 341228.15}]"
21,"Rosales, Wilson and Davidson","PSC 3920, Box 7051
APO AA 05867",S.a.S.,840-93-3795,"[{'year': 2017, 'revenue': 692904.71, 'profit': 234930.84}, {'year': 2023, 'revenue': 44491.07, 'profit': 244935.93}, {'year': 2021, 'revenue': 126589.9, 'profit': 296728.03}, {'year': 2022, 'revenue': 63350.81, 'profit': 452976.27}, {'year': 2019, 'revenue': 43047.07, 'profit': 432464.81}]"
22,Weiss-Diaz,"513 Aaron Divide Suite 303
South Brett, NJ 45607",S.a.S.,838-66-0022,"[{'year': 2017, 'revenue': 531097.13, 'profit': 104271.36}, {'year': 2021, 'revenue': 337269.85, 'profit': 244426.8}, {'year': 2021, 'revenue': 973143.92, 'profit': 365163.72}, {'year': 2019, 'revenue': 829131.72, 'profit': 242190.42}]"
23,Reese-Jones,"USNV Miller
FPO AP 05144",S.r.l. a socio unico,669-96-6222,"[{'year': 2019, 'revenue': 572381.74, 'profit': 162977.78}]"
24,Hunter-Dunlap,"51443 Lauren Crescent
New Thomasport, ID 82083",S.a.S.,663-19-7597,"[{'year': 2018, 'revenue': 598943.75, 'profit': 321847.16}, {'year': 2015, 'revenue': 408123.24, 'profit': 288948.27}, {'year': 2016, 'revenue': 586807.56, 'profit': 432576.47}, {'year': 2018, 'revenue': 836641.06, 'profit': 253997.19}]"
25,Cox LLC,"2147 Shepherd Key
Lake Cole, KS 33690",S.r.l.,018-74-8403,"[{'year': 2015, 'revenue': 176554.22, 'profit': 138588.67}]"
26,Luna-Abbott,"036 Martin Inlet
Port Aaron, SD 58277",S.n.C.,727-55-3294,"[{'year': 2020, 'revenue': 181570.33, 'profit': 408576.19}, {'year': 2015, 'revenue': 846566.64, 'profit': 181554.32}, {'year': 2018, 'revenue': 866597.42, 'profit': 98668.04}, {'year': 2019, 'revenue': 308313.72, 'profit': 449634.68}]"
27,Burton Ltd,"12202 Joshua Islands Apt. 476
South Carlosland, MN 40025",S.a.S.,638-96-2171,"[{'year': 2020, 'revenue': 964161.6, 'profit': 8587.09}, {'year': 2023, 'revenue': 413042.91, 'profit': 197344.08}, {'year': 2020, 'revenue': 244540.86, 'profit': 220760.9}, {'year': 2019, 'revenue': 337184.84, 'profit': 332649.15}, {'year': 2018, 'revenue': 87656.46, 'profit': 286806.62}]"
28,Cruz-Peck,"348 Ware Flat
Rivashaven, SC 42733",S.a.S.,870-56-8659,"[{'year': 2015, 'revenue': 715395.94, 'profit': 323200.4}, {'year': 2015, 'revenue': 800857.99, 'profit': 271015.7}, {'year': 2022, 'revenue': 480519.44, 'profit': 176385.59}, {'year': 2020, 'revenue': 991631.74, 'profit': 214339.38}, {'year': 2022, 'revenue': 842899.36, 'profit': 222593.9}]"
29,"Roberts, Smith and Hines","Unit 1663 Box 2091
DPO AE 90401",S.r.l. a socio unico,049-75-3708,"[{'year': 2020, 'revenue': 250141.95, 'profit': 233419.93}, {'year': 2015, 'revenue': 289463.44, 'profit': 117308.28}, {'year': 2018, 'revenue': 992531.72, 'profit': 123723.7}, {'year': 2020, 'revenue': 314887.64, 'profit': 319173.11}]"
30,"Carson, Roach and Faulkner","2733 David Turnpike Suite 827
Hernandezburgh, WA 84520",S.p.A.,895-06-7570,"[{'year': 2020, 'revenue': 779582.02, 'profit': 391378.66}, {'year': 2021, 'revenue': 915681.25, 'profit': 147410.71}, {'year': 2020, 'revenue': 683654.13, 'profit': 374233.52}, {'year': 2023, 'revenue': 123022.09, 'profit': 260160.57}]"
31,Brown LLC,"4158 Laura Parks Suite 871
New Kimberly, MO 08795",Onlus,108-89-3722,"[{'year': 2022, 'revenue': 271163.49, 'profit': 72231.49}, {'year': 2020, 'revenue': 109856.93, 'profit': 266740.95}, {'year': 2017, 'revenue': 171222.7, 'profit': 493126.83}, {'year': 2017, 'revenue': 290048.94, 'profit': 151153.75}, {'year': 2017, 'revenue': 653224.31, 'profit': 103704.5}]"
32,Cross-Cook,"779 Young Orchard Apt. 783
Port Thomas, NJ 22403",Onlus,797-11-1718,"[{'year': 2015, 'revenue': 768889.76, 'profit': 206854.13}, {'year': 2017, 'revenue': 681121.97, 'profit': 136284.58}, {'year': 2023, 'revenue': 713689.61, 'profit': 465554.74}, {'year': 2017, 'revenue': 973998.03, 'profit': 454778.26}, {'year': 2017, 'revenue': 330276.83, 'profit': 89125.99}]"
33,Mccormick-Young,"492 Fry Plains
Greenmouth, IL 79327",S.a.S.,825-57-2614,"[{'year': 2018, 'revenue': 356250.3, 'profit': 494011.72}, {'year': 2023, 'revenue': 462161.45, 'profit': 366621.57}, {'year': 2020, 'revenue': 387779.23, 'profit': 5649.27}, {'year': 2023, 'revenue': 627999.45, 'profit': 366602.55}, {'year': 2023, 'revenue': 685494.71, 'profit': 444386.31}]"
34,"Davis, Franklin and Walker","977 Barnes Cape
North Catherine, NV 35497",S.p.A.,755-49-3992,"[{'year': 2020, 'revenue': 664398.07, 'profit': 214761.42}, {'year': 2022, 'revenue': 663665.75, 'profit': 362425.9}, {'year': 2023, 'revenue': 211119.84, 'profit': 219234.72}]"
35,"Hughes, Hardin and Freeman","3469 William Branch Suite 041
East Makaylachester, SD 88147",S.n.C.,561-78-1049,"[{'year': 2023, 'revenue': 60981.43, 'profit': 297228.0}, {'year': 2015, 'revenue': 442289.56, 'profit': 351437.21}, {'year': 2016, 'revenue': 204759.84, 'profit': 369173.92}, {'year': 2020, 'revenue': 391910.38, 'profit': 479743.95}]"
36,Bautista Inc,"USCGC Mann
FPO AP 94857",S.p.A.,284-19-8694,"[{'year': 2023, 'revenue': 343700.64, 'profit': 39165.3}]"
37,"James, Mullins and Thomas","180 Price Ways Suite 416
South Robertland, PW 25126",S.a.S.,354-65-6830,"[{'year': 2023, 'revenue': 79923.52, 'profit': 38282.03}, {'year': 2021, 'revenue': 53986.04, 'profit': 175215.79}, {'year': 2018, 'revenue': 626862.97, 'profit': 299222.79}]"
38,Phillips Group,"11429 Ryan Extension
Port Jenniferfurt, NJ 13775",S.r.l. a socio unico,081-57-2441,"[{'year': 2020, 'revenue': 745597.19, 'profit': 191179.32}, {'year': 2019, 'revenue': 599893.05, 'profit': 465776.47}, {'year': 2018, 'revenue': 245531.24, 'profit': 36817.17}, {'year': 2023, 'revenue': 524976.39, 'profit': 462959.76}]"
39,Vincent Inc,"5861 Shane Villages Apt. 211
West Mariehaven, AZ 85135",Onlus,787-65-8085,"[{'year': 2019, 'revenue': 710695.66, 'profit': 213247.93}, {'year': 2015, 'revenue': 275370.33, 'profit': 293361.06}, {'year': 2016, 'revenue': 399421.23, 'profit': 226685.92}, {'year': 2015, 'revenue': 239276.57, 'profit': 148343.38}]"
40,Woods-Powers,"32727 Maria Loop Suite 510
Amyland, PA 23466",S.a.S.,087-87-3154,"[{'year': 2015, 'revenue': 360733.78, 'profit': 112621.37}, {'year': 2022, 'revenue': 359782.04, 'profit': 180048.79}, {'year': 2015, 'revenue': 382533.98, 'profit': 432403.61}, {'year': 2020, 'revenue': 517976.14, 'profit': 71764.0}, {'year': 2017, 'revenue': 697457.92, 'profit': 113205.5}]"
41,May-Austin,"923 Amy Viaduct
Port Kaylabury, PW 68967",Onlus,256-85-0910,"[{'year': 2022, 'revenue': 643328.79, 'profit': 472038.45}, {'year': 2015, 'revenue': 358698.99, 'profit': 113216.96}, {'year': 2016, 'revenue': 81651.98, 'profit': 211414.98}, {'year': 2018, 'revenue': 886757.0, 'profit': 16465.51}]"
