id,name,type,ownership_percentage,address,birthdate,nationality
1,Dr. Laura Howard,Person,67.38,"USCGC Norris
FPO AP 50418",1941-06-04,Gibraltar
2,Michael James,Company,21.95,"PSC 7614, Box 9266
APO AE 33084",,
3,Roy Wilson,Person,29.68,"870 Scott Curve Apt. 327
Laurashire, VI 01025",1982-07-23,Mauritius
4,Richard Fritz,Company,26.28,"6876 Mario Trace Apt. 016
Port Ryanville, MS 67500",,
5,Caitlin Cochran,Person,58.54,"290 Joanna Highway
Lake Franciscohaven, UT 81194",1995-10-18,Djibouti
6,Anthony Allison,Person,36.29,"USCGC Smith
FPO AA 94056",2005-08-02,Lesotho
7,Monica Pollard,Company,37.48,"80596 Brown Manor
Lake Joseph, VA 75572",,
8,Bruce Griffin,Person,78.72,"4171 Roger Locks
Jamesland, PR 70852",1934-04-03,Saint Lucia
9,Michelle Wallace,Person,53.15,"476 Bryant Ranch
Christopherland, SC 57826",1977-09-17,Afghanistan
10,Shirley Rodriguez,Person,23.01,"66204 Logan Estate
Ramseyberg, RI 92561",1970-03-13,Syrian Arab Republic
11,Lisa Ball,Company,92.15,"149 Delacruz Alley Suite 343
North Cody, VT 44310",,
12,Jackie Myers,Company,71.59,"451 Zachary Views Apt. 396
North Jonathan, NM 32365",,
13,Ms. Martha Sweeney MD,Person,44.42,"7159 John Coves Apt. 946
North Ashleystad, CO 84176",1942-04-24,Paraguay
14,Kenneth Brown,Person,26.02,"51841 Andrew Valley
Port Stephaniehaven, ME 03483",1955-10-04,Congo
15,Kyle Sullivan,Company,92.6,"44512 Howard Lodge Suite 068
Rodriguezhaven, NV 62099",,
16,Rhonda Anthony,Person,69.02,"0073 Rhodes Underpass Suite 952
Hoganberg, TX 46930",1945-01-22,Benin
17,Jasmine Daniel,Company,58.81,"89147 Moran Fords Suite 101
South Susan, NC 39234",,
18,Michael Fox,Person,62.99,"78242 Jeffrey Mountain Suite 422
Port Jeffrey, MP 78633",1943-08-12,Moldova
19,Robyn Garner,Company,6.7,"733 Berger Fields
Careyview, KY 56858",,
20,Victoria Acevedo,Person,69.27,"93477 Holly Plain
North Sandrachester, AS 91216",1993-10-21,Netherlands Antilles
21,Mr. Brian Castro,Person,42.44,"660 Booker Tunnel Suite 048
Diazmouth, RI 59499",2005-12-15,Uruguay
22,Mr. David Adams,Person,12.76,"37427 Christina Station
East Beth, OH 09604",1954-05-25,Tanzania
23,Christopher Nichols,Company,33.88,"PSC 3414, Box 2101
APO AA 94048",,
24,Natalie Jefferson,Company,70.96,"9589 Delacruz Burgs
New Sarahport, ND 04676",,
25,Diana Stevenson,Person,80.02,"64855 Stephanie Well
South Helenburgh, VA 03014",1940-04-15,Iran
26,Michael Herring,Person,40.56,"81870 Catherine Views
Michaelland, KS 50504",1983-03-24,Venezuela
27,Sara Cox,Person,22.99,"Unit 2949 Box 2182
DPO AP 22540",1982-08-23,Reunion
28,Ryan Gonzalez,Person,45.59,"30267 Jones Centers Suite 373
Robertside, MP 40041",1953-07-12,Cayman Islands
29,Jennifer Burns,Person,76.36,"0326 Drake Stravenue
South Yolanda, WY 44918",1993-06-22,Western Sahara
30,Misty Jenkins,Company,16.46,"8145 Henderson Union Suite 617
Lake Heather, MD 06641",,
31,Matthew Obrien,Company,14.83,"62319 Jackson Ramp Suite 222
Port Anthonymouth, NE 38059",,
32,Tracey Gentry,Company,47.58,"76355 Chavez Neck Apt. 334
Mejiastad, ND 51357",,
33,Keith Ward,Company,20.11,"08316 John Drive Apt. 554
Port Anthonymouth, PW 43513",,
34,Joshua Whitehead,Person,42.15,"15194 Hanna Greens Suite 214
Lake Christopherville, ND 65298",1975-01-15,Nepal
35,Mary Carter,Person,44.09,"0449 John Square
Lake Dianaton, IA 24298",1965-12-21,Saint Martin
36,Beth Knapp,Company,92.81,"8419 Matthew Ports
New Susan, AL 61537",,
37,Roberta Butler,Person,91.09,"7409 Courtney Trafficway
Hughesport, SC 81664",1939-05-24,Guernsey
38,Amy Johnson,Person,37.31,"273 Logan Groves Apt. 884
Smithland, VA 28568",1950-07-08,Iran
39,Jennifer Mosley,Person,22.19,"53106 Stone Plains
Leeport, AR 93288",1937-03-15,Colombia
40,Debbie Novak,Company,56.28,"266 Peters Summit
Louisbury, MD 54439",,
41,Tiffany Mcdaniel,Company,87.41,"USS Arias
FPO AA 04642",,
42,Melissa Marks,Company,54.05,"68847 Susan Row
Patriciafort, NE 38524",,
43,Adam Miller,Person,73.65,"64171 Devin Road Apt. 489
Dunlapborough, MP 95389",1992-04-12,Tajikistan
44,Morgan Phillips,Person,46.17,"808 James Ville
Strongland, FL 70119",1943-12-05,Turks and Caicos Islands
45,Ricardo Brown,Person,38.62,"848 Zachary Circle Apt. 454
West Heather, DE 98391",1933-11-18,San Marino
46,Dana Santiago,Company,91.24,"PSC 5199, Box 0768
APO AA 86724",,
47,Lindsey Scott,Person,51.82,"689 Nancy Station Suite 191
New Gregory, AS 66093",1955-03-11,Azerbaijan
48,Tracy Hurst,Person,1.98,"4001 Kevin Village Suite 913
South Lisa, OK 85171",1990-01-01,Cote d'Ivoire
49,Micheal Abbott,Company,79.03,"84601 Amy Route Apt. 006
Lake Darren, MP 64341",,
50,Jennifer Anderson DVM,Person,69.35,"67049 Fowler Brook Apt. 800
Lake Rebecca, IA 26682",1973-02-22,Greenland
51,Michael Jackson,Company,70.08,"72409 Sutton Run
Jeffton, MD 06724",,
52,Jamie Chambers,Person,58.63,"28835 Gibson Corner Apt. 223
Meganside, MO 95521",1972-02-15,Congo
53,Mark Roberson,Person,28.99,"4498 Jessica Inlet
East Monicaville, NM 59950",1951-08-29,Georgia
54,Janet Franco,Person,74.29,"3256 Jared Radial Suite 338
Davidsontown, IL 23253",1998-09-02,Cote d'Ivoire
55,Erika Bradley,Company,54.49,"445 Brown Mews
South Robert, MP 77646",,
56,Margaret Lang,Company,56.92,"2389 David Squares Apt. 980
Bradleyhaven, NV 44786",,
57,Cathy Hill,Person,6.21,"939 Callahan Dam Apt. 412
South Pamelabury, MT 81373",1952-12-28,Ethiopia
58,Matthew Franklin,Company,7.88,"6195 Ashley Court
Russoshire, GA 90058",,
59,Andrea Hartman,Person,47.34,"8389 Cassidy Cove
South Donnaborough, WY 30269",2005-09-07,Cyprus
60,Robert Newman,Company,95.72,"PSC 3024, Box 2975
APO AE 49800",,
61,Virginia Mendez,Person,8.88,"565 Sydney Spur Suite 089
West Charlesborough, AL 62697",1987-08-29,Liechtenstein
62,Jonathan Glass,Person,81.54,"0439 Ryan Parks Apt. 614
East Nathanielside, FL 45644",1934-02-17,New Caledonia
63,Christopher Farley,Company,74.95,"5510 William Views Apt. 434
Thomasfort, KS 20168",,
64,Heidi Smith,Company,56.56,"629 Smith Station
Christopherport, KY 15253",,
65,James Kerr,Person,91.26,"6649 Johnson Mountain
Johnmouth, ND 55398",1947-01-27,Gabon
66,Jennifer Stevenson,Company,10.65,"25899 Higgins Ville Suite 840
Doughertyfort, IN 79752",,
67,Rick Rice,Person,82.74,"68160 Rebecca Causeway
Matthewville, LA 84865",1998-09-02,Bahrain
68,Kelly Rodriguez,Person,12.96,"57994 Ortiz Burgs
East Johnmouth, NJ 95734",1960-09-19,Greenland
69,Rachel Macdonald,Person,45.34,"8786 Shannon Flat Suite 087
West Rebeccahaven, CA 48557",1978-06-03,Malta
70,Kellie Ball,Company,22.83,"57787 Alexander Knolls Suite 275
Port Christopherport, IL 30444",,
71,William Sullivan,Person,15.08,"990 Jensen Ford
Johnsonberg, CA 34272",1967-11-25,Saint Lucia
72,Brittany Wagner,Person,36.84,"25480 Schwartz Lodge Apt. 518
Scottfurt, AS 30826",1959-06-30,Romania
73,Joseph Moore,Company,69.48,"49296 Cindy Canyon Suite 886
Taylorshire, GU 77996",,
74,Ann Thomas,Company,3.5,"60489 Julie Springs
Brownport, WV 19862",,
75,Jason Hansen,Person,76.01,"2688 Grant Brook Suite 195
Angelaside, FM 25213",1975-07-18,Iran
76,Matthew Harper,Company,16.72,"59388 Ramirez Stream Suite 922
Port Lori, NC 61981",,
77,Sherri Jordan,Person,79.68,"9504 White Mountain
Lake Georgeborough, KY 71465",1938-08-13,Kuwait
78,Barry Cooper,Person,0.59,"3170 Simpson Ferry
Douglasview, PR 45734",1946-08-21,Brunei Darussalam
79,Albert Phillips,Person,35.65,"8980 Paula Groves Suite 293
Bentonland, VT 16386",1945-10-16,Maldives
80,Kevin Taylor,Company,22.75,"17012 Becky Rue
South Emily, NJ 82624",,
81,Michael Newman,Person,7.49,"17959 Justin Ranch Suite 243
Douglaston, HI 72311",1995-03-20,South Georgia and the South Sandwich Islands
82,Lauren Farrell,Company,37.32,"154 John Track Suite 751
West Andreview, NH 56189",,
83,Nicholas Greene,Company,48.06,"28577 Carla View Apt. 737
Port Davidberg, DE 59798",,
84,Victoria Guzman,Person,64.74,"134 Julian Corners
Stephenfort, ND 70072",1951-07-20,Wallis and Futuna
85,James Choi,Person,12.56,"59417 Kelley Isle
Stephanieville, NV 45231",1974-03-10,Egypt
86,Roger Ingram,Company,44.28,"733 Hernandez Fords
South Steven, NJ 23179",,
87,Mark Scott,Person,94.09,"0844 Shane Burgs Apt. 403
East Christymouth, GU 63748",1990-07-06,Czech Republic
88,Douglas Poole,Person,54.55,"USNS Greer
FPO AE 20835",2004-09-04,Cayman Islands
89,Ryan Phillips,Person,19.49,"Unit 3834 Box 8552
DPO AE 78321",1972-05-12,Colombia
90,Sean Holmes,Company,44.25,"95262 Megan Fields
Tammyport, WI 63534",,
91,Christopher Harrell,Company,93.66,"663 Smith Manors
East Ryanside, IA 48213",,
92,David Ramirez,Person,59.03,"46454 Michael Ford
Murilloville, MH 86246",1967-06-17,Azerbaijan
93,John Bell,Company,39.87,"8825 Edward Forks
Schwartzburgh, MA 60402",,
94,George Harris,Company,44.8,"77931 Russell Station
Austinburgh, NY 02224",,
95,Matthew Rhodes,Company,78.21,"0883 Brandy Loop Suite 842
Elizabethland, LA 25300",,
96,Joseph Fletcher,Company,39.37,"0980 Lindsay Squares
East Lisabury, WA 59691",,
97,Christine Koch,Company,96.09,"PSC 7347, Box 8373
APO AE 70872",,
98,Kristi Walker,Person,74.66,"482 Fuller Key
Nicholsshire, NJ 63748",1983-07-28,Sweden
99,Isaac Avery,Person,28.32,"00838 Dylan Orchard
Mooremouth, GU 60656",1962-01-06,Netherlands
100,Donald Wood,Company,29.32,"PSC 6542, Box 5464
APO AE 78451",,
