id,name,type,ownership_percentage,address,birthdate,nationality
1,Jillian Mcfarland,Company,36.23,"52238 Moore Fort
South Carl, KY 21154",,
2,Jose Santana,Person,61.39,"32486 Walker Alley Suite 068
North Carlos, SC 09488",1973-04-03,France
3,John Payne,Company,15.29,"5433 Wilkins Spurs Suite 975
North Brianton, TX 94497",,
4,Matthew Smith,Person,50.45,"4341 Yu Village Apt. 912
Robertland, WI 05685",1966-07-12,Cape Verde
5,Jennifer Russell,Company,48.75,"660 Natalie Path Suite 929
Wallacebury, IN 32010",,
6,Erin Black,Company,37.13,"77063 Clarke Ville
East Carmen, LA 12047",,
7,Charles Bradford,Person,44.12,"76069 Laura Burgs Suite 949
Boydstad, GA 99310",1975-11-02,Turks and Caicos Islands
8,Ricardo Smith,Person,39.27,"34525 Hubbard Alley Suite 148
Ashleymouth, NV 09465",1978-04-25,Swaziland
9,Timothy Jordan,Person,90.0,"1825 Washington Track
North Omar, MP 49601",1953-02-22,Cook Islands
10,Carol Garcia,Person,79.41,"615 York Plaza
Lake Lynnmouth, AK 27239",1996-11-15,Lebanon
11,William George,Company,89.29,"156 William River
Kristopherborough, MN 96914",,
12,Carla Harmon,Company,71.53,"50331 Taylor Stravenue Suite 737
South Garyside, OR 89402",,
13,Heather Smith,Person,87.67,"61941 Sherry Cliff
South Davidmouth, IN 68147",1947-08-14,Isle of Man
14,Monica Bridges,Person,38.23,"Unit 5687 Box 9955
DPO AA 16583",1933-12-06,Gambia
15,Jamie Oconnor,Person,58.8,"69954 Brittany Harbors
Natashaton, SD 60205",1973-05-20,Bosnia and Herzegovina
16,Tyler Garcia,Person,33.13,"675 Douglas Well
Port Joelburgh, NV 81791",1949-04-16,Hong Kong
17,Emily English,Person,47.03,"95225 Anderson Forges
New Theresa, IL 73440",1980-11-28,Jordan
18,Yolanda Hays,Company,5.94,"7054 Melissa Skyway
West Monicahaven, ME 73256",,
19,Steven Shah,Company,86.66,"777 Kathryn Skyway
Lake Jessicaview, MN 17210",,
20,Dana Clarke,Person,32.38,"07801 Taylor Harbor
Johnsonberg, PR 63790",1965-09-26,Belize
21,Robert Burke,Company,38.05,"339 Matthew Circles Suite 032
South Jessica, NE 80660",,
22,Duane Mullen,Person,62.4,"621 David Road Apt. 533
Keithview, VI 40486",1978-04-21,Denmark
23,Patrick Hayden,Person,35.96,"Unit 6587 Box 5287
DPO AA 24623",1972-02-19,Faroe Islands
24,Mike Mcdonald,Company,93.05,"1828 Prince Mountains Suite 382
Lake Paul, WV 61617",,
25,Jade Mcdaniel,Company,82.05,"5009 David Ways
New Victoriaville, MO 90388",,
26,Zachary Wood,Company,22.02,"33617 David Canyon Suite 224
Andrewberg, AS 68010",,
27,Glenn Stewart,Company,98.81,"107 Melissa Dale Apt. 845
South Stephanieview, KY 72341",,
28,Barbara Glenn,Company,35.35,"15743 Adkins Forest
West Mandybury, OH 26023",,
29,Kendra Jones,Company,11.66,"973 Thomas Highway
Jimmyside, NJ 30941",,
30,Joann Smith,Company,21.94,"402 James Ville
West Brittney, CA 19245",,
31,Christopher Mills,Person,85.88,"29406 Rodney Tunnel Apt. 509
Jeffreyside, AZ 81452",1969-03-03,Bosnia and Herzegovina
32,Jared Todd,Person,40.03,"92390 Pearson Hollow Apt. 568
Susanchester, ND 34423",1962-03-15,Belgium
33,Jenny Clark,Company,34.69,"USS Diaz
FPO AE 05841",,
