id,name,type,ownership_percentage,address,birthdate,nationality
1,Kimberly Rodriguez,Company,61.09,"35748 Patel Extension Apt. 299
Carolshire, DE 84377",,
2,Jacqueline Meza,Person,55.99,"33800 Yang Hill
New Joseph, VA 83978",1998-11-19,Kyrgyz Republic
3,Samuel Willis,Company,87.87,"5409 Jennifer Park
Keithtown, SD 88070",,
4,Stacy White,Company,65.66,"0620 Jennifer Harbors Suite 384
East Megan, KY 91907",,
5,Ryan Greer,Person,8.14,"41819 Alexander Ferry Suite 531
Tiffanyfort, VA 79963",1962-02-07,Cayman Islands
6,Anita Smith,Company,28.21,"747 Rebecca Point Apt. 982
Alexanderton, TX 10378",,
7,John Miller,Person,61.32,"985 Perry Dale Apt. 850
Washingtonmouth, MP 78947",1936-10-25,Nicaragua
8,Rachel Mercado,Company,91.34,"9339 Anderson Club Apt. 142
Port Patriciaberg, NJ 76726",,
9,Heather Hernandez,Company,53.58,"469 Robertson Squares
Lanetown, MP 64267",,
10,Jesse Krueger,Person,43.45,"0815 Rachel Knolls
Port Mark, GU 37587",1964-12-31,Anguilla
11,Stacy Mitchell,Company,60.55,"5610 Barker Expressway Suite 594
Charleshaven, KS 21196",,
12,Kerri Wilson,Person,52.04,"354 Edwards Mall Apt. 834
Melindamouth, WI 00942",1974-02-26,Heard Island and McDonald Islands
13,Jared Young,Company,10.24,"2569 Matthew Summit
Port Keithside, NM 95603",,
14,Kenneth Winters,Person,42.95,"164 Nguyen Freeway Suite 535
Mosschester, AK 79198",1946-06-21,Korea
15,Lindsay Orr,Company,31.58,"969 Hodges Mews
New Brianside, PR 14698",,
16,Kelly Henderson,Person,99.43,"036 Barajas Vista
West Kaitlyn, MS 70511",1994-10-18,Bhutan
17,Lance Lucas,Person,44.82,"6558 Wood Burg
Wilsonbury, MT 44477",1970-12-01,Guyana
18,Mary Stewart,Person,55.51,"847 Ruiz Isle Suite 307
North Joseph, AL 31808",1940-01-29,Iran
19,Patricia Ramsey,Person,60.15,"67167 Wong Plaza Suite 182
Matthewport, AL 99676",1987-02-23,Guinea-Bissau
20,John Crawford,Company,87.42,"4695 Benton Plaza
Hudsonfort, MH 59091",,
21,Sydney Walters,Person,96.92,"0703 Kyle Trail Suite 797
West Joanna, MN 17767",1991-04-06,Guinea
22,Alexander Miller,Person,5.42,"87523 Higgins Center
Lake Stacey, RI 09591",1968-01-29,Brunei Darussalam
23,Teresa Fitzpatrick,Person,94.64,"157 Michelle Route
Martinezborough, MO 42193",1942-12-12,Ireland
24,Amanda Smith,Company,12.46,"72183 Castaneda Pine Suite 655
Josephstad, DE 41477",,
25,Matthew Miller,Person,81.99,"61927 Bennett River Suite 757
East Melanieview, MO 41531",1980-07-06,Belize
26,Karen Sullivan,Person,78.36,"235 James Village
Ryantown, NJ 37501",1973-06-13,Comoros
27,Andrea Austin,Person,16.96,"155 Palmer Gardens
South Robertberg, DE 47763",1995-08-06,Cambodia
28,Jorge Edwards,Company,70.44,"5006 Brock Mountains Suite 845
Stevensview, SD 92985",,
29,Maria Brown,Person,34.21,"PSC 5457, Box 2116
APO AA 52867",1966-07-15,Tajikistan
30,Noah Cook,Person,67.42,"5435 Anthony Lane Suite 773
North Rebecca, SD 82946",1946-02-21,Tokelau
31,Sandra Craig,Company,39.19,"7618 Serrano Green Suite 652
Heatherborough, NH 19483",,
32,Kim Carlson,Company,46.71,"Unit 4381 Box 5352
DPO AE 43983",,
33,Jenny Carpenter,Company,69.37,"79090 Sarah Prairie Apt. 162
Kevinville, VI 84272",,
34,James West,Company,69.38,"2446 Megan Village
East Michellechester, AR 71928",,
35,Jason Martinez,Company,6.7,"4682 Mitchell Cove
Christopherside, AR 87519",,
36,Christina Turner,Person,64.96,"17405 Patricia Squares Suite 309
Georgeburgh, FM 37169",1985-03-24,Tuvalu
37,Heather Alexander,Company,89.61,"234 Theresa Way Apt. 269
Nicholeview, WI 84843",,
38,Chad Cooper,Person,79.61,"2216 Hamilton Prairie Apt. 409
West Philip, ND 19159",1986-08-22,Cocos (Keeling) Islands
