id,name,address,birthdate,nationality
1,Cindy West,"673 Anthony Place
East Danielburgh, ID 31073",1994-11-20,Turks and Caicos Islands
2,Teresa Mejia,"610 Erica Harbor Suite 999
Port Christineburgh, OR 40036",1985-06-30,Saint Lucia
3,Cynthia Marshall,"4896 Kayla Meadow Suite 533
Teresachester, SC 02064",1959-01-22,Iceland
4,Abigail Butler,"9891 Wilson Overpass Apt. 845
East Dianeview, HI 17334",1958-09-20,Tuvalu
5,Laura Anderson,"542 Phillip Street Apt. 785
Dudleyside, UT 38729",1965-12-17,Jersey
6,Anthony Lee,"9144 Warren Manors Suite 975
West Jeffreyfort, UT 84204",1986-02-16,Wallis and Futuna
7,Kimberly Guzman,"Unit 2035 Box 3493
DPO AA 56533",1960-12-20,Colombia
8,Joseph Collins,"0582 Yates Corners
Roseview, LA 85744",1953-11-17,Ethiopia
9,Steven Rivas,"744 Howard Rapids Apt. 715
Port Trevortown, VT 78337",1989-10-14,Antarctica (the territory South of 60 deg S)
10,Frank Hill,"67171 Evan Club Apt. 477
Lake Jessicaport, ME 75720",1992-10-03,Moldova
11,Jason Joyce,"9049 Brewer Cliff
Lake Cesar, AS 93101",1992-12-30,Djibouti
12,Morgan Hunter,"6632 Tamara Village
Jenniferland, DC 19914",1983-10-29,Finland
13,Kevin Rivera,"496 Fernando Station Apt. 339
New Corey, IA 88412",1986-03-28,Suriname
14,Shannon Schneider,"46315 Gonzalez Haven Suite 225
Moniqueshire, TX 94674",1983-06-12,Papua New Guinea
15,Douglas Rhodes,"8233 Potter Cove Suite 603
Thorntonside, CA 28321",1984-07-02,Heard Island and McDonald Islands
16,Richard Moore,"112 Barbara Village
Barbarabury, SC 19841",1974-04-26,Hong Kong
17,Elizabeth Patel,"197 Daniel Mission Apt. 911
Lake Matthewberg, TN 32793",1986-10-22,Sri Lanka
18,Chris Velazquez,"3005 Kelsey Stravenue
Michaelmouth, NE 61423",1998-06-05,Solomon Islands
19,Angie Orr,"6598 King Springs Suite 509
Danielchester, GA 74863",1978-04-09,Bermuda
20,Patricia Bradley DVM,"40593 Hutchinson Villages Apt. 602
South Brianchester, MA 69167",1977-12-05,Zambia
21,Alexandra Robinson,"796 Philip Mount
Cooperfurt, AK 97419",1983-08-03,Kazakhstan
22,Kaylee Moore,"16842 Spencer Manor Apt. 527
Richardborough, ND 97652",1985-09-21,Yemen
23,Latoya Potter,"2263 Elizabeth Cove Suite 578
Sethland, NV 29427",1958-02-22,Western Sahara
24,Jeffrey Koch,"68275 Nicholas Lane
Joycemouth, MO 93311",1993-07-01,Reunion
25,Kyle Hall,"855 Andrew Walks
Rachelchester, NY 83042",1991-06-19,Lesotho
26,Danielle Johnson,"3858 Young Streets Apt. 194
Montoyaville, FM 54922",1955-09-07,Mozambique
27,Robert Thompson,"886 Greer Hollow
Suttontown, NC 95010",1993-10-14,Guernsey
28,Curtis Reynolds,"86306 Ashley Crossroad Suite 740
North Arielbury, NC 00685",1993-03-16,Bangladesh
29,Alison Walker,"965 Clinton Plains Apt. 744
Michaelton, PW 95291",1964-08-24,Aruba
30,Jessica Olson,"4513 Rebecca Springs
North Amanda, MT 51756",1991-04-19,Gibraltar
31,Julian Norris,"303 Donald Point Apt. 941
South Ashleyshire, VA 03284",1995-10-03,Fiji
32,Ryan Hernandez,"680 Karen Groves Apt. 283
South Lauren, MI 51492",1972-04-25,Guinea-Bissau
33,Brandy Bridges,"3416 Wells Spurs
New Taraton, IL 32049",1979-06-02,Armenia
34,Veronica Holmes,"97901 Keith Way Apt. 332
East Shellyland, ME 22482",1959-08-03,Svalbard & Jan Mayen Islands
35,Donald Elliott,"93545 Benjamin Spurs Apt. 922
Danielleville, UT 10713",1954-12-10,Argentina
36,Chad Barrett,"92691 April Harbor Apt. 800
Sharonborough, RI 97845",1968-03-16,Guernsey
37,James Sanders,"1977 Mendoza Manors Suite 215
North Angelaville, CT 10016",1960-08-29,Comoros
38,Julia Rodriguez,"91431 Pittman Throughway
Andersonland, FL 43832",1995-07-16,Cocos (Keeling) Islands
39,Jacob Rush,"4510 Brian Plains
West Tyler, IL 37494",1986-10-13,Nicaragua
40,Christopher Jones,"60805 Dalton Mall Suite 470
Lynnville, VA 89796",1972-05-03,Tonga
41,James Wagner,"6630 Miller Row
Lake Sarahbury, RI 66683",1958-11-09,Kyrgyz Republic
42,Molly Ruiz,"8468 Suzanne Brook Apt. 329
Port Heatherfort, AS 22506",1955-09-29,Cyprus
43,Jennifer Stafford,"4583 Elizabeth Path Apt. 013
Carlosberg, NJ 42081",1997-03-01,Saint Martin
44,Melissa Smith,"1365 David Pike Suite 363
Heatherbury, UT 38865",1971-06-01,Benin
45,Maria Williams,"92623 Emily Track
Townsendport, VI 75111",1960-02-16,Korea
46,Angel Phillips,"USCGC Lee
FPO AA 21039",1995-12-28,Kenya
47,Angela Graham,"352 Alexander Turnpike
North Audreybury, VA 36541",1961-11-20,Kazakhstan
48,Robert Martin,"26085 Frazier Row Apt. 805
South Johnmouth, NM 22885",1959-01-07,Togo
