id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
1,"Baxter, Carson and Phillips","29296 Ray Motorway Apt. 573
Jessetown, MT 93317",S.a.S.,124-94-8292,"[{""year"": 2023, ""revenue"": 654623.64, ""profit"": 249828.42}]","[40, 65, 69]","[98, 13, 82, 20, 60, 16]",[909],[4968],"[3016, 227]"
2,"Wright, Taylor and Anderson","32378 Ricardo Loop Apt. 692
Port Karenland, IN 49313",Onlus,023-44-6560,"[{""year"": 2019, ""revenue"": 419726.53, ""profit"": 426163.46}, {""year"": 2021, ""revenue"": 99002.05, ""profit"": 460040.18}, {""year"": 2019, ""revenue"": 873489.72, ""profit"": 265400.22}, {""year"": 2022, ""revenue"": 56954.24, ""profit"": 306202.71}, {""year"": 2023, ""revenue"": 737287.82, ""profit"": 184803.86}]","[96, 84, 59]","[18, 28, 42, 73, 24, 54, 36, 100, 26]","[200, 446, 245]","[1241, 729, 15042, 2849]","[1949, 2412, 1857]"
3,Baker-Hudson,"603 Taylor Via Apt. 640
New Lauraburgh, WI 07898",S.a.S.,635-74-6570,"[{""year"": 2020, ""revenue"": 945881.98, ""profit"": 154494.49}, {""year"": 2023, ""revenue"": 536555.27, ""profit"": 226168.64}, {""year"": 2021, ""revenue"": 137663.33, ""profit"": 247344.14}]","[78, 24, 84]","[66, 39, 28, 19, 24, 82, 70, 21, 31]","[844, 663, 695]","[4453, 19596]","[703, 4264]"
4,"Conner, Smith and Garcia","68339 Garrett Expressway Suite 736
Port Christinaland, MH 33463",S.a.S.,675-02-2971,"[{""year"": 2020, ""revenue"": 126968.4, ""profit"": 469401.94}, {""year"": 2018, ""revenue"": 436782.66, ""profit"": 244810.82}, {""year"": 2017, ""revenue"": 448482.47, ""profit"": 373617.07}, {""year"": 2019, ""revenue"": 865955.89, ""profit"": 493390.59}, {""year"": 2016, ""revenue"": 841294.48, ""profit"": 116346.07}]","[61, 42, 99]","[27, 7, 39, 60]","[475, 716]","[10339, 2972, 18970, 2860, 17025]","[1138, 915]"
5,Henderson Ltd,"085 Wallace Lodge Suite 790
New Ryanview, WI 32948",Onlus,822-87-1842,"[{""year"": 2019, ""revenue"": 883267.14, ""profit"": 464139.17}, {""year"": 2016, ""revenue"": 645333.22, ""profit"": 308057.43}, {""year"": 2023, ""revenue"": 823901.36, ""profit"": 170349.72}, {""year"": 2017, ""revenue"": 987745.77, ""profit"": 16946.46}, {""year"": 2022, ""revenue"": 826924.98, ""profit"": 450995.98}]","[40, 39, 49]",[78],[733],"[10124, 13701, 1313, 2792]","[3299, 3836]"
6,Lynch-Torres,"949 Julia Vista
Davidland, VA 52061",S.p.A.,452-49-9674,"[{""year"": 2021, ""revenue"": 644588.97, ""profit"": 359116.3}, {""year"": 2017, ""revenue"": 88675.03, ""profit"": 440545.1}, {""year"": 2015, ""revenue"": 404826.14, ""profit"": 248602.27}]","[79, 64, 69]","[4, 78, 46, 67]","[89, 72]",[11643],[3511]
7,Garcia-Reynolds,"98412 Flores Islands Apt. 019
Terriberg, MD 83648",S.p.A.,283-47-7572,"[{""year"": 2022, ""revenue"": 203901.94, ""profit"": 478630.28}, {""year"": 2019, ""revenue"": 373999.29, ""profit"": 367758.01}, {""year"": 2018, ""revenue"": 930511.96, ""profit"": 52534.07}]","[79, 28, 9]","[93, 48]",[112],"[2106, 9805, 9996, 8178]","[2046, 4308, 3946]"
8,Martin-Macdonald,"24951 Taylor Ports Suite 705
Cookborough, KS 61440",S.r.l. a socio unico,449-69-5116,"[{""year"": 2016, ""revenue"": 798986.17, ""profit"": 104720.28}, {""year"": 2022, ""revenue"": 773621.97, ""profit"": 144206.26}, {""year"": 2021, ""revenue"": 480723.17, ""profit"": 65734.09}, {""year"": 2018, ""revenue"": 702423.62, ""profit"": 330468.7}, {""year"": 2023, ""revenue"": 729785.79, ""profit"": 198868.16}]","[62, 2]","[48, 50, 63, 67, 71, 26, 100, 3, 65, 24]","[710, 323]","[14919, 19865, 19595]",[217]
9,"Mendoza, Zuniga and Smith","40852 Williams Orchard Apt. 357
Kellybury, RI 74579",Cooperative,098-89-1578,"[{""year"": 2016, ""revenue"": 195235.66, ""profit"": 381252.68}, {""year"": 2020, ""revenue"": 721207.07, ""profit"": 373784.66}, {""year"": 2021, ""revenue"": 341028.35, ""profit"": 150219.32}, {""year"": 2019, ""revenue"": 918569.21, ""profit"": 485316.41}, {""year"": 2016, ""revenue"": 967936.73, ""profit"": 482626.07}]","[53, 76, 44]","[99, 75, 86, 87, 89, 57, 91, 2]",[22],"[3290, 11275]","[1024, 4701, 4563]"
10,Bowen-Sims,"08786 Turner Squares Suite 697
North Lee, AR 30888",Onlus,786-26-3258,"[{""year"": 2022, ""revenue"": 634333.35, ""profit"": 314794.63}, {""year"": 2016, ""revenue"": 613388.31, ""profit"": 284406.9}, {""year"": 2017, ""revenue"": 501980.97, ""profit"": 234996.6}, {""year"": 2022, ""revenue"": 379253.92, ""profit"": 442152.68}, {""year"": 2021, ""revenue"": 965310.72, ""profit"": 356392.54}]","[86, 23, 61]",[26],[777],"[18305, 8520, 12164, 10200]","[405, 4858]"
11,"Hall, Wilcox and Prince","78131 Smith Harbors Suite 258
Lake Gilbert, AS 64504",S.n.C.,227-10-9689,"[{""year"": 2023, ""revenue"": 604925.96, ""profit"": 223206.67}, {""year"": 2020, ""revenue"": 763864.64, ""profit"": 139667.69}, {""year"": 2020, ""revenue"": 567600.98, ""profit"": 192968.11}, {""year"": 2016, ""revenue"": 455460.06, ""profit"": 324423.64}, {""year"": 2019, ""revenue"": 669678.63, ""profit"": 90325.23}]",[80],"[42, 52, 68, 55, 48, 39, 2, 11, 56]","[390, 752, 746]","[10000, 3513, 12972, 8019]","[850, 2781, 1941]"
12,Molina PLC,"8425 Miller Circle Apt. 219
Dianamouth, AR 98339",Onlus,656-19-2308,"[{""year"": 2019, ""revenue"": 750851.14, ""profit"": 395280.62}, {""year"": 2021, ""revenue"": 298245.87, ""profit"": 357641.49}, {""year"": 2021, ""revenue"": 519101.73, ""profit"": 443020.58}]",[23],"[67, 19, 5, 78, 93, 32, 65, 97, 77, 6]","[606, 435]",[11609],[4915]
13,"Thompson, Galvan and Bailey","PSC 8546, Box 1038
APO AE 83546",S.n.C.,089-38-6594,"[{""year"": 2022, ""revenue"": 968514.37, ""profit"": 436987.03}, {""year"": 2018, ""revenue"": 313491.78, ""profit"": 404748.49}, {""year"": 2022, ""revenue"": 116070.73, ""profit"": 298618.63}, {""year"": 2023, ""revenue"": 507014.88, ""profit"": 185974.91}, {""year"": 2019, ""revenue"": 565933.36, ""profit"": 477591.54}]","[28, 94, 56]","[100, 20]",[668],"[14521, 9479, 6794, 5518]","[1945, 767]"
