id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
1,Elliott Inc,"USNV Thompson
FPO AP 68210",S.n.C.,643-87-0760,"[{""year"": 2019, ""revenue"": 896340.08, ""profit"": 412267.39}, {""year"": 2016, ""revenue"": 866216.42, ""profit"": 118133.17}, {""year"": 2020, ""revenue"": 895519.36, ""profit"": 286307.59}]",[76],"[78, 69, 2, 66, 23, 27, 90, 36, 15]",[909],"[11839, 7300]",[4689]
2,"Carter, Reed and Mejia","3716 Jimenez Common
Kathystad, AZ 00767",Cooperative,315-27-4843,"[{""year"": 2019, ""revenue"": 679202.32, ""profit"": 101929.83}, {""year"": 2017, ""revenue"": 323714.39, ""profit"": 88183.11}, {""year"": 2021, ""revenue"": 964214.53, ""profit"": 241650.02}, {""year"": 2015, ""revenue"": 10712.69, ""profit"": 6344.36}, {""year"": 2020, ""revenue"": 424844.55, ""profit"": 302343.47}]",[9],"[10, 74, 47, 38, 85, 76, 53, 75]","[888, 202, 684]","[12320, 2315, 10752]","[1884, 532]"
3,Werner-Reynolds,"72318 Saunders Vista Suite 013
South Jimmy, GA 33627",Onlus,173-47-7071,"[{""year"": 2018, ""revenue"": 982724.53, ""profit"": 100351.85}]",[14],"[54, 94]","[312, 922, 83]",[12181],"[1488, 669]"
4,"Taylor, Russo and Morrow","75171 Christopher Ranch Apt. 388
East Sheilabury, RI 67720",S.r.l.,162-87-1790,"[{""year"": 2021, ""revenue"": 347068.43, ""profit"": 481483.6}, {""year"": 2017, ""revenue"": 554208.97, ""profit"": 106247.13}, {""year"": 2015, ""revenue"": 622895.19, ""profit"": 140991.6}, {""year"": 2022, ""revenue"": 789487.57, ""profit"": 79389.78}, {""year"": 2022, ""revenue"": 305284.56, ""profit"": 127019.59}]","[93, 31, 53]","[64, 97, 73, 9, 60]","[529, 345]","[14550, 19999, 4005, 7789, 10776]","[4346, 1437, 4805]"
5,Morton LLC,"3754 John Centers Suite 306
Gregoryfort, ME 80587",Onlus,085-64-2167,"[{""year"": 2017, ""revenue"": 513878.9, ""profit"": 289613.1}, {""year"": 2018, ""revenue"": 282641.4, ""profit"": 310705.61}]","[47, 85, 25]","[82, 69, 38, 80, 68, 34]","[821, 561]",[272],[3430]
6,Lowe-Foster,"28275 Sonya Island
Tonyaton, WV 67349",Cooperative,336-78-8809,"[{""year"": 2023, ""revenue"": 541313.49, ""profit"": 159374.68}]","[36, 61]","[93, 62, 61, 25, 46, 23, 8, 71, 21, 89]",[970],"[14846, 8571, 12545, 16440]",[190]
7,"Baldwin, Richardson and Whitney","6486 Amanda Coves Apt. 746
Clarkview, NY 05316",S.r.l. a socio unico,849-27-9383,"[{""year"": 2017, ""revenue"": 624589.38, ""profit"": 435148.78}, {""year"": 2020, ""revenue"": 986254.68, ""profit"": 10848.16}, {""year"": 2022, ""revenue"": 367376.83, ""profit"": 228634.42}]","[5, 53]","[66, 57]",[33],"[7180, 6252, 9812, 5839]","[46, 555, 2357]"
8,"Murray, Shaw and Cameron","248 Jasmine Motorway Apt. 885
West Claireborough, NM 32307",Cooperative,405-24-9877,"[{""year"": 2016, ""revenue"": 635081.67, ""profit"": 281127.7}, {""year"": 2022, ""revenue"": 732916.74, ""profit"": 475603.25}, {""year"": 2018, ""revenue"": 436105.55, ""profit"": 303428.84}]","[82, 7, 6]","[87, 77, 5, 68, 32]","[189, 638, 127]",[10247],"[913, 1336, 4378]"
9,"Snyder, Bowman and Gonzales","8293 Bell Gateway
Johnsonchester, CT 86467",Cooperative,592-13-8240,"[{""year"": 2023, ""revenue"": 464314.03, ""profit"": 45230.89}, {""year"": 2016, ""revenue"": 68254.91, ""profit"": 478635.15}, {""year"": 2021, ""revenue"": 383841.49, ""profit"": 136268.43}]","[68, 47, 33]","[74, 88, 97, 77, 9]","[464, 749]","[5050, 12826, 7461, 17772]","[4765, 3077]"
10,Berg LLC,"61479 Donald Centers
Loweryhaven, VI 58711",S.n.C.,648-11-7197,"[{""year"": 2021, ""revenue"": 599051.19, ""profit"": 182020.88}, {""year"": 2022, ""revenue"": 827331.1, ""profit"": 448595.56}, {""year"": 2023, ""revenue"": 90996.07, ""profit"": 93023.74}]","[54, 28, 40]","[5, 92, 66]",[284],[14539],[1726]
11,"Garcia, Baker and Chavez","85707 Williams Ranch Suite 439
Port Stephaniemouth, VT 93316",S.n.C.,677-98-6846,"[{""year"": 2023, ""revenue"": 822115.82, ""profit"": 327656.56}, {""year"": 2020, ""revenue"": 364680.92, ""profit"": 476059.44}]","[86, 39, 9]",[78],[898],"[3161, 14443]","[2420, 4404, 2877]"
12,Blackwell PLC,"308 Moore Mountains
Anthonyview, VI 35070",S.r.l. a socio unico,109-87-2901,"[{""year"": 2017, ""revenue"": 327642.07, ""profit"": 316666.09}]","[19, 5, 36]","[68, 43, 12, 75, 2, 42, 45, 87]","[161, 772, 325]","[9943, 14817]","[334, 815]"
13,Murphy PLC,"361 Jamie Park
Port Davidville, MA 12286",S.r.l.,817-87-7515,"[{""year"": 2019, ""revenue"": 298229.16, ""profit"": 147331.73}, {""year"": 2021, ""revenue"": 641373.5, ""profit"": 278080.23}]","[21, 1, 93]","[88, 31]",[857],[6768],"[1448, 4700, 4004]"
14,"Andrade, Gonzalez and Reed","0608 Megan Walk
Christopherview, MH 22215",S.r.l. a socio unico,750-27-7304,"[{""year"": 2016, ""revenue"": 252670.98, ""profit"": 62356.32}, {""year"": 2020, ""revenue"": 233847.12, ""profit"": 472238.44}, {""year"": 2016, ""revenue"": 951521.16, ""profit"": 477728.88}]",[38],"[54, 44, 84, 29, 46, 99]","[281, 529]",[3761],"[93, 4767]"
15,Meyer-Brown,"409 Jenkins Pass Apt. 357
West Catherine, LA 46981",Onlus,368-76-0013,"[{""year"": 2017, ""revenue"": 710565.37, ""profit"": 66724.26}]","[20, 75, 46]","[11, 26]",[574],"[12280, 14269, 16137, 5135]","[452, 3599]"
16,Evans-Sanchez,"USCGC Lopez
FPO AE 92652",Cooperative,568-68-9982,"[{""year"": 2015, ""revenue"": 251853.02, ""profit"": 297782.79}, {""year"": 2015, ""revenue"": 62570.67, ""profit"": 456913.15}, {""year"": 2016, ""revenue"": 581496.7, ""profit"": 231747.26}, {""year"": 2020, ""revenue"": 203054.63, ""profit"": 116938.39}]","[66, 32]","[88, 100, 77, 84, 47, 55, 8, 70, 54, 42]","[651, 440, 291]","[2599, 646, 10995, 17430]",[1664]
17,Williamson and Sons,"Unit 4907 Box 8985
DPO AE 77283",S.a.S.,287-22-6833,"[{""year"": 2022, ""revenue"": 306533.25, ""profit"": 84365.94}, {""year"": 2021, ""revenue"": 320082.67, ""profit"": 288221.37}, {""year"": 2019, ""revenue"": 401166.38, ""profit"": 386368.54}]","[91, 50, 31]","[98, 52, 91, 90, 39]",[651],[9781],"[1919, 3877]"
18,Green PLC,"6070 Campbell Mills Suite 112
Port Paulside, ME 47270",Onlus,066-21-6634,"[{""year"": 2023, ""revenue"": 105201.59, ""profit"": 251213.4}, {""year"": 2023, ""revenue"": 93869.04, ""profit"": 204347.63}, {""year"": 2022, ""revenue"": 349247.19, ""profit"": 28486.97}]","[37, 78]","[52, 28]",[393],"[10973, 12183, 7150, 15592]","[2134, 2653]"
