id,type,amount,date,currency
1,Refund,112.84,2023-12-17,JPY
2,Refund,1022.41,2023-03-26,GBP
3,Refund,4784.63,2023-10-21,GBP
4,Refund,6235.2,2019-12-28,GBP
5,Purchase,3524.87,2020-11-07,AUD
6,Refund,52.05,2023-11-06,USD
7,Refund,6499.48,2021-09-26,AUD
8,Sale,657.53,2024-05-22,AUD
9,Payment,2030.9,2021-10-10,EUR
10,Refund,4532.47,2023-11-18,JPY
11,Sale,4764.43,2020-11-25,EUR
12,Purchase,4623.99,2022-10-21,GBP
13,Purchase,5173.37,2022-11-28,JPY
14,Payment,1599.61,2024-04-15,AUD
15,Refund,7737.21,2022-07-16,GBP
16,Purchase,2345.2,2019-12-18,JPY
17,Purchase,5333.31,2021-06-27,EUR
18,Purchase,860.81,2024-03-28,AUD
19,Refund,5318.64,2024-01-30,GBP
20,Payment,1241.77,2020-04-02,AUD
21,Purchase,7660.83,2022-02-16,AUD
22,Sale,7818.72,2023-09-05,EUR
23,Sale,3726.04,2020-02-14,AUD
24,Sale,1931.93,2023-11-08,USD
25,Purchase,6256.32,2023-05-31,GBP
26,Purchase,1482.17,2022-11-07,EUR
27,Refund,5768.18,2023-03-21,EUR
28,Payment,52.7,2021-12-15,USD
29,Refund,6589.09,2024-01-30,GBP
30,Refund,2259.67,2023-11-26,USD
31,Refund,3002.39,2023-07-29,GBP
32,Purchase,2877.99,2023-04-29,USD
33,Refund,9764.22,2020-12-17,GBP
34,Sale,4712.82,2023-03-23,JPY
35,Payment,4204.89,2023-08-07,JPY
36,Refund,5988.21,2023-06-23,GBP
37,Purchase,4381.62,2021-01-17,USD
38,Purchase,7945.43,2019-10-10,GBP
39,Refund,2278.86,2024-03-23,JPY
40,Purchase,2302.58,2022-02-05,JPY
41,Sale,3094.73,2023-09-28,GBP
42,Payment,6522.75,2020-01-09,AUD
43,Purchase,2218.81,2020-12-19,EUR
44,Sale,8588.56,2022-03-26,AUD
45,Refund,7138.74,2022-02-24,GBP
46,Purchase,1656.27,2022-10-26,GBP
47,Payment,8235.09,2021-01-14,JPY
48,Sale,5144.28,2022-09-21,JPY
49,Purchase,8063.69,2021-11-10,EUR
50,Refund,1473.72,2022-07-05,JPY
51,Payment,2077.29,2021-02-25,EUR
52,Sale,2975.89,2020-01-17,JPY
53,Sale,4520.15,2023-03-03,USD
54,Purchase,9548.81,2024-01-16,JPY
55,Purchase,6458.47,2022-01-11,GBP
56,Payment,1616.51,2021-06-14,JPY
57,Refund,9764.59,2020-03-15,AUD
58,Refund,3404.48,2021-12-28,AUD
59,Sale,6849.09,2021-05-27,AUD
60,Sale,5362.68,2021-03-16,JPY
61,Payment,7842.57,2022-12-25,EUR
62,Sale,3268.14,2022-03-21,EUR
63,Refund,9962.38,2024-06-24,USD
64,Purchase,5733.84,2023-06-10,JPY
65,Payment,7148.65,2023-12-09,GBP
66,Sale,6113.74,2021-12-20,AUD
67,Refund,5639.02,2022-08-10,AUD
68,Refund,1068.72,2023-01-13,AUD
69,Payment,7170.29,2023-11-01,USD
70,Payment,4091.56,2021-06-18,EUR
71,Purchase,26.3,2020-04-16,GBP
72,Purchase,1479.83,2023-12-15,AUD
73,Purchase,9083.68,2022-09-26,JPY
74,Purchase,784.38,2023-04-07,GBP
75,Purchase,6555.79,2023-10-26,GBP
76,Payment,1530.95,2022-02-14,GBP
77,Sale,9871.83,2021-02-02,AUD
78,Purchase,3600.25,2020-08-31,GBP
79,Sale,6785.59,2022-10-26,GBP
80,Payment,3690.39,2022-11-15,GBP
81,Refund,162.14,2020-08-03,USD
82,Refund,4977.39,2021-12-19,EUR
83,Refund,7129.21,2020-07-13,AUD
84,Purchase,7897.94,2020-08-10,AUD
85,Refund,8616.74,2019-10-01,EUR
86,Purchase,9112.93,2020-05-06,GBP
87,Refund,9998.89,2022-07-31,JPY
88,Purchase,4901.54,2022-03-05,EUR
89,Purchase,3966.68,2024-01-28,GBP
90,Refund,9873.33,2023-08-28,USD
91,Refund,2365.09,2020-12-31,AUD
92,Sale,9835.19,2022-03-02,JPY
93,Payment,2903.98,2024-01-01,JPY
94,Payment,8552.5,2022-05-06,EUR
95,Sale,9948.61,2019-10-23,AUD
96,Payment,8627.43,2021-06-10,EUR
97,Refund,9317.96,2023-05-31,JPY
98,Refund,7374.15,2024-07-04,AUD
99,Refund,4702.3,2022-01-06,GBP
100,Refund,3514.86,2020-11-12,JPY
101,Purchase,9999.09,2020-01-16,GBP
102,Purchase,6128.58,2024-03-27,JPY
103,Sale,3589.17,2021-12-11,EUR
104,Payment,9506.49,2023-06-20,AUD
105,Refund,6908.08,2021-08-18,USD
106,Purchase,4574.58,2020-08-18,JPY
107,Purchase,173.55,2019-11-19,AUD
108,Sale,8894.82,2021-03-22,EUR
109,Sale,9543.56,2024-03-19,GBP
110,Sale,716.5,2022-10-20,AUD
111,Refund,6441.92,2020-10-23,JPY
112,Refund,4892.8,2024-03-05,USD
113,Refund,6420.33,2022-11-28,USD
114,Purchase,4911.76,2023-12-01,EUR
115,Purchase,5874.99,2021-01-01,USD
116,Refund,4887.35,2024-01-07,USD
117,Refund,3266.19,2022-08-05,USD
118,Purchase,5021.43,2019-09-06,AUD
119,Purchase,5643.0,2021-09-14,USD
120,Payment,505.47,2019-11-15,GBP
121,Purchase,7509.27,2024-06-05,JPY
122,Purchase,2611.86,2023-01-29,EUR
123,Purchase,4133.68,2024-02-05,EUR
124,Refund,8765.18,2020-07-03,EUR
125,Refund,9601.51,2022-09-27,AUD
126,Payment,640.89,2021-12-19,AUD
127,Payment,9490.79,2021-08-05,EUR
128,Sale,5930.3,2020-10-22,USD
129,Purchase,5810.33,2023-11-12,EUR
130,Payment,4473.85,2020-04-19,JPY
131,Refund,5248.57,2023-03-21,GBP
132,Purchase,6990.29,2022-12-01,GBP
133,Purchase,226.94,2023-07-06,EUR
134,Refund,9895.98,2021-05-13,EUR
135,Sale,3836.36,2023-05-01,GBP
136,Payment,7363.78,2019-10-10,AUD
137,Payment,2028.11,2019-11-12,GBP
138,Refund,3672.58,2020-08-14,JPY
139,Sale,3082.65,2020-09-25,GBP
140,Sale,1960.63,2022-03-16,JPY
141,Payment,2021.93,2024-05-16,GBP
142,Payment,1407.01,2022-09-27,EUR
143,Purchase,5074.59,2024-07-24,AUD
144,Payment,9320.09,2024-02-08,EUR
145,Sale,670.35,2023-05-18,AUD
146,Refund,829.33,2022-07-24,USD
147,Payment,914.61,2021-06-22,USD
148,Purchase,2819.8,2024-04-30,EUR
149,Refund,8644.35,2020-09-23,GBP
150,Payment,6880.69,2023-03-11,JPY
151,Purchase,6946.77,2021-05-22,GBP
152,Purchase,5172.8,2024-05-15,AUD
153,Sale,6533.53,2020-01-08,GBP
154,Payment,4187.33,2023-06-11,AUD
155,Payment,3066.8,2020-12-07,AUD
156,Purchase,1422.36,2020-12-09,USD
157,Sale,9666.92,2020-02-04,EUR
158,Refund,7926.67,2023-11-28,JPY
159,Purchase,428.97,2024-05-25,AUD
160,Sale,6838.25,2022-12-25,AUD
161,Payment,5145.41,2020-12-19,EUR
162,Refund,2363.79,2020-02-12,AUD
163,Refund,9089.37,2023-01-15,GBP
164,Payment,5271.78,2019-11-06,AUD
165,Sale,9854.92,2021-04-01,EUR
166,Purchase,9961.99,2022-06-15,EUR
167,Refund,5773.51,2021-01-04,USD
168,Sale,3419.73,2021-12-01,EUR
169,Refund,4891.74,2022-09-12,EUR
170,Sale,223.68,2023-01-22,GBP
171,Purchase,8447.21,2023-09-14,AUD
172,Refund,1353.28,2020-10-11,GBP
173,Refund,2769.74,2023-03-06,JPY
174,Payment,7911.66,2024-04-04,AUD
175,Payment,3097.15,2022-08-14,GBP
176,Sale,9711.34,2020-10-10,GBP
177,Payment,915.55,2021-02-09,JPY
178,Purchase,6178.87,2023-11-19,USD
179,Purchase,2835.09,2022-04-16,EUR
180,Refund,8077.82,2023-06-30,AUD
181,Payment,9836.57,2022-02-25,EUR
182,Purchase,8028.54,2024-06-05,AUD
183,Purchase,5516.59,2023-02-28,EUR
184,Payment,2891.36,2022-12-15,USD
185,Sale,4962.15,2020-08-20,USD
186,Purchase,9467.38,2020-11-25,EUR
187,Purchase,9435.03,2022-05-18,AUD
188,Payment,10.64,2021-03-21,JPY
189,Refund,574.39,2023-04-27,JPY
190,Refund,5939.06,2020-07-02,EUR
191,Refund,5312.95,2022-10-08,EUR
192,Purchase,9042.83,2020-09-16,EUR
193,Refund,6446.24,2023-12-18,AUD
194,Sale,3840.2,2023-12-02,JPY
195,Purchase,4379.08,2020-06-04,USD
196,Purchase,3308.03,2021-07-15,USD
197,Sale,3244.59,2019-12-14,GBP
198,Purchase,8852.6,2022-05-20,USD
199,Payment,42.35,2023-09-08,GBP
200,Purchase,7657.84,2022-08-20,JPY
201,Payment,9217.84,2020-01-20,GBP
202,Refund,8001.59,2024-04-12,USD
203,Purchase,3073.9,2024-07-18,AUD
204,Sale,380.12,2021-04-11,AUD
205,Refund,6812.34,2023-01-31,USD
206,Refund,4278.52,2023-04-23,JPY
207,Payment,1983.66,2021-02-23,EUR
208,Purchase,5684.96,2023-06-02,JPY
209,Purchase,6106.55,2021-12-23,EUR
210,Sale,8080.84,2022-03-26,USD
211,Purchase,2228.63,2021-11-15,GBP
212,Sale,3913.59,2023-03-25,USD
213,Purchase,5297.81,2021-11-01,JPY
214,Payment,942.66,2024-02-05,AUD
215,Payment,3775.83,2023-05-28,AUD
216,Payment,4496.7,2022-02-04,USD
217,Refund,8826.99,2020-01-13,AUD
218,Sale,7362.74,2022-03-17,JPY
219,Purchase,3066.89,2020-01-22,AUD
220,Refund,6925.23,2021-10-24,EUR
221,Purchase,551.21,2022-08-27,EUR
222,Purchase,1328.79,2024-05-30,GBP
223,Sale,35.51,2024-03-09,EUR
224,Sale,8372.5,2023-03-17,JPY
225,Payment,9386.43,2022-07-03,JPY
226,Refund,2069.91,2024-03-19,EUR
227,Refund,4915.66,2021-06-03,USD
228,Sale,3605.63,2019-12-20,USD
229,Payment,1407.48,2024-02-16,GBP
230,Refund,5119.65,2020-06-28,GBP
231,Payment,4788.31,2022-07-14,AUD
232,Payment,2001.65,2022-06-06,EUR
233,Sale,3323.31,2021-10-20,USD
234,Purchase,2348.97,2020-02-21,GBP
235,Refund,3976.02,2021-11-09,EUR
