id,type,amount,date,currency
1,Sale,5614.77,2024-07-04,GBP
2,Refund,4672.09,2023-09-24,USD
3,Payment,6539.58,2022-07-28,JPY
4,Purchase,1342.94,2021-05-13,EUR
5,Refund,8631.41,2021-07-14,GBP
6,Sale,9014.05,2019-09-17,EUR
7,Payment,4681.53,2022-10-14,JPY
8,Purchase,3736.91,2020-10-24,JPY
9,Refund,2338.54,2023-05-17,GBP
10,Payment,2191.63,2021-07-07,JPY
11,Sale,3906.56,2022-05-31,EUR
12,Payment,7584.38,2019-09-21,GBP
13,Refund,367.67,2024-02-26,GBP
14,Payment,8505.64,2023-12-10,AUD
15,Payment,5118.15,2023-01-25,EUR
16,Refund,5037.91,2020-06-23,AUD
17,Refund,3510.3,2020-03-10,AUD
18,Sale,5687.01,2021-02-22,AUD
19,Refund,8797.5,2021-04-30,AUD
20,Payment,3279.64,2023-02-27,GBP
21,Refund,4729.74,2023-04-16,GBP
22,Payment,6438.01,2024-02-01,GBP
23,Refund,5574.54,2019-10-02,GBP
24,Refund,786.22,2023-10-02,USD
25,Refund,8408.02,2021-01-17,GBP
26,Sale,4412.57,2021-02-16,AUD
27,Refund,3481.28,2022-07-12,EUR
28,Sale,4851.85,2019-10-09,AUD
29,Sale,9280.56,2022-04-06,JPY
30,Payment,1846.93,2020-10-06,GBP
31,Refund,7325.01,2019-10-31,AUD
32,Sale,6349.71,2022-04-11,EUR
33,Payment,2256.26,2021-09-26,GBP
34,Sale,8387.57,2021-06-22,EUR
35,Purchase,199.6,2021-05-27,JPY
36,Purchase,2175.64,2020-05-26,JPY
37,Payment,615.06,2024-04-09,USD
38,Purchase,8891.06,2021-07-26,EUR
39,Payment,6136.47,2022-02-25,USD
40,Payment,3466.97,2021-05-16,JPY
41,Refund,7135.67,2023-07-11,USD
42,Payment,8648.78,2022-10-25,AUD
43,Purchase,9537.18,2020-01-11,USD
44,Refund,7994.53,2021-12-15,GBP
45,Purchase,9452.15,2020-05-01,JPY
46,Purchase,466.27,2022-04-22,JPY
47,Sale,9355.09,2024-01-02,AUD
48,Refund,1123.4,2020-08-01,EUR
49,Payment,7236.44,2019-10-18,GBP
50,Refund,3503.2,2022-06-04,EUR
51,Sale,8665.34,2021-06-17,GBP
52,Purchase,2161.87,2022-12-17,USD
53,Payment,1914.93,2022-04-22,EUR
54,Payment,2611.49,2022-04-16,USD
55,Sale,459.36,2023-08-31,AUD
56,Purchase,260.96,2021-04-23,AUD
57,Payment,8890.32,2021-05-06,JPY
58,Payment,2359.17,2019-12-12,JPY
59,Purchase,9869.64,2019-12-08,EUR
60,Refund,3312.01,2021-04-29,EUR
61,Payment,295.59,2022-01-16,EUR
62,Sale,5201.66,2019-12-19,AUD
63,Sale,3650.74,2022-03-04,USD
64,Refund,4768.81,2022-06-04,GBP
65,Payment,4129.14,2023-04-17,GBP
66,Refund,8777.04,2020-11-29,JPY
67,Sale,628.71,2021-12-11,JPY
68,Refund,650.66,2024-03-14,GBP
69,Sale,1954.98,2023-09-21,JPY
70,Purchase,7163.35,2022-10-14,EUR
71,Payment,4551.62,2022-05-04,EUR
72,Sale,8537.04,2020-09-01,GBP
73,Sale,6709.26,2020-02-27,GBP
74,Purchase,6168.44,2023-08-07,USD
75,Payment,6755.13,2023-01-16,USD
76,Purchase,8983.07,2024-02-11,JPY
77,Sale,8104.16,2024-03-03,USD
78,Purchase,7233.28,2024-01-18,EUR
79,Refund,7957.74,2020-07-02,JPY
80,Payment,2258.23,2024-03-09,GBP
81,Sale,7714.76,2022-07-23,AUD
82,Sale,2037.97,2022-04-13,AUD
83,Payment,215.96,2021-08-31,GBP
84,Payment,6542.13,2022-01-21,JPY
85,Sale,804.81,2021-05-07,GBP
86,Payment,8776.64,2024-06-18,AUD
87,Refund,7038.42,2019-12-20,USD
88,Payment,5315.59,2021-09-13,JPY
89,Sale,1389.57,2021-06-15,GBP
90,Sale,7069.12,2019-08-22,JPY
91,Sale,4428.31,2019-09-24,EUR
92,Payment,2522.99,2020-04-27,GBP
93,Payment,6316.75,2023-03-05,AUD
94,Sale,5009.65,2022-08-26,JPY
95,Refund,3470.12,2021-12-26,JPY
96,Refund,2963.52,2023-02-14,JPY
97,Payment,688.77,2019-10-24,JPY
98,Payment,4702.59,2020-10-20,USD
99,Refund,3517.34,2021-03-23,USD
100,Refund,8394.44,2021-11-21,GBP
101,Sale,1827.28,2023-03-29,USD
102,Refund,6777.08,2020-02-17,GBP
103,Refund,9966.05,2020-07-13,USD
104,Purchase,9408.82,2021-05-10,AUD
105,Purchase,2576.59,2024-06-23,AUD
106,Sale,4478.18,2022-01-03,JPY
107,Purchase,1315.99,2020-08-29,JPY
108,Sale,8657.38,2020-04-03,USD
109,Purchase,8978.06,2020-12-23,JPY
110,Payment,204.35,2019-09-05,USD
111,Payment,145.29,2020-10-19,GBP
112,Sale,4514.09,2019-11-24,JPY
113,Sale,4445.33,2023-10-16,GBP
114,Refund,3040.96,2022-06-10,EUR
115,Payment,4545.13,2021-03-31,EUR
116,Sale,3260.0,2021-06-09,AUD
117,Sale,183.42,2023-06-03,AUD
118,Purchase,5918.54,2019-11-15,JPY
119,Sale,4918.92,2021-01-24,AUD
120,Payment,802.09,2021-11-30,GBP
121,Payment,7084.55,2022-01-03,JPY
122,Payment,4186.41,2023-03-16,AUD
123,Sale,4943.24,2023-05-03,EUR
124,Payment,2602.11,2021-05-12,JPY
125,Refund,9600.43,2021-04-06,USD
126,Refund,8785.65,2021-06-09,GBP
127,Payment,5190.52,2023-07-08,USD
128,Purchase,7447.59,2021-08-15,EUR
129,Payment,5270.76,2022-12-01,USD
130,Payment,6969.39,2020-10-21,GBP
131,Sale,7884.76,2020-01-23,AUD
132,Refund,5435.87,2020-01-17,USD
133,Sale,7514.56,2020-03-19,JPY
134,Purchase,3629.01,2024-03-13,AUD
135,Purchase,4891.57,2022-04-13,JPY
136,Sale,5649.95,2023-03-07,GBP
137,Purchase,4857.05,2022-04-08,AUD
138,Payment,9610.63,2023-01-21,EUR
139,Refund,9265.37,2020-08-29,JPY
140,Purchase,3707.91,2022-02-06,JPY
141,Purchase,9624.41,2024-03-15,JPY
142,Refund,2488.58,2021-09-25,USD
143,Payment,9651.22,2019-09-29,EUR
144,Purchase,5416.93,2020-05-04,USD
145,Payment,153.69,2021-01-04,EUR
146,Sale,5991.15,2021-08-04,GBP
147,Purchase,9721.99,2023-01-26,JPY
148,Payment,3911.35,2021-11-14,GBP
149,Sale,8140.01,2020-07-05,GBP
150,Payment,2653.16,2019-09-20,USD
151,Payment,6571.04,2022-01-18,AUD
152,Payment,2400.62,2022-04-15,EUR
153,Refund,5395.27,2023-02-05,AUD
154,Refund,6449.19,2020-07-24,AUD
155,Refund,4781.43,2022-06-19,AUD
156,Sale,3259.09,2023-01-02,USD
157,Purchase,8176.1,2021-10-05,AUD
158,Sale,4490.02,2020-12-31,AUD
159,Refund,1992.43,2024-02-07,AUD
160,Purchase,4636.21,2021-08-18,EUR
161,Purchase,150.35,2021-11-13,AUD
162,Refund,7457.2,2023-04-18,USD
163,Purchase,5880.31,2024-02-03,GBP
164,Refund,9971.45,2022-07-14,JPY
165,Payment,4397.13,2019-08-19,AUD
166,Refund,4722.15,2022-06-26,EUR
167,Purchase,2672.88,2021-09-10,USD
168,Payment,6776.6,2023-02-14,AUD
169,Payment,7759.5,2021-01-25,GBP
170,Refund,1255.87,2021-11-16,AUD
171,Refund,1947.86,2020-02-24,JPY
172,Payment,5704.19,2021-10-02,GBP
173,Purchase,8368.61,2023-04-18,EUR
174,Sale,939.65,2020-10-21,USD
175,Payment,3031.14,2020-02-03,GBP
176,Payment,4457.0,2019-10-09,JPY
177,Refund,5096.01,2023-12-27,EUR
178,Purchase,7823.08,2020-11-05,AUD
179,Purchase,9554.08,2023-05-18,AUD
180,Purchase,1101.38,2022-11-07,JPY
181,Refund,3786.81,2020-03-01,EUR
182,Refund,2979.61,2019-12-20,USD
183,Refund,9786.99,2024-01-01,GBP
184,Payment,8854.02,2021-07-18,USD
185,Refund,6558.48,2023-09-02,USD
186,Refund,9362.21,2023-05-11,EUR
187,Payment,1762.95,2020-03-31,EUR
188,Refund,3595.54,2019-10-19,USD
189,Sale,2093.38,2020-06-08,USD
190,Payment,549.0,2023-01-17,USD
191,Sale,4189.7,2021-08-29,GBP
192,Sale,2883.15,2023-05-23,GBP
193,Payment,7439.15,2020-08-06,JPY
194,Payment,3053.06,2021-10-28,EUR
195,Payment,9637.27,2022-05-28,EUR
196,Sale,8284.84,2023-06-09,AUD
197,Payment,3346.4,2019-08-18,USD
198,Payment,7579.15,2024-01-02,EUR
199,Sale,6483.68,2021-12-14,USD
200,Payment,7921.45,2019-10-23,AUD
201,Payment,5848.41,2024-02-05,GBP
202,Refund,1555.8,2023-01-27,GBP
203,Payment,8257.09,2024-07-07,JPY
204,Refund,9775.34,2022-04-02,AUD
205,Purchase,9292.46,2020-11-13,EUR
206,Sale,4395.1,2021-09-28,GBP
207,Sale,5311.02,2023-07-05,EUR
208,Sale,7537.1,2024-06-25,GBP
209,Sale,2388.74,2021-04-07,AUD
210,Purchase,8589.94,2021-11-15,JPY
211,Payment,8550.04,2022-07-11,JPY
212,Payment,6224.26,2022-07-18,JPY
213,Refund,1362.58,2022-09-08,EUR
214,Purchase,1885.43,2020-08-30,USD
215,Refund,9751.1,2021-01-24,AUD
216,Refund,8103.68,2021-10-29,JPY
217,Payment,5010.75,2023-08-26,AUD
218,Sale,1775.44,2021-04-03,AUD
219,Refund,1618.98,2023-03-12,JPY
220,Refund,3980.07,2019-09-12,EUR
221,Payment,6533.55,2022-12-15,JPY
222,Payment,4210.89,2023-04-18,USD
223,Payment,5504.65,2023-06-07,JPY
224,Payment,844.82,2021-01-25,USD
225,Payment,130.27,2020-12-11,JPY
226,Refund,1714.2,2020-06-03,JPY
227,Payment,5881.02,2021-04-04,AUD
228,Payment,5656.14,2023-04-13,AUD
229,Purchase,9055.61,2023-05-03,GBP
230,Refund,7667.03,2024-06-15,JPY
231,Purchase,5352.34,2020-08-10,GBP
232,Refund,8900.87,2020-12-30,JPY
233,Sale,5164.1,2020-02-21,GBP
234,Purchase,6598.58,2024-07-10,USD
235,Purchase,9063.98,2019-09-05,GBP
236,Refund,1934.27,2020-08-27,JPY
237,Refund,6372.8,2023-03-09,JPY
238,Refund,2369.56,2020-11-18,AUD
239,Refund,3993.11,2021-11-03,GBP
240,Payment,5406.4,2020-08-18,USD
241,Purchase,1698.24,2024-02-16,EUR
242,Payment,9219.94,2021-01-20,GBP
243,Purchase,2195.03,2021-11-09,EUR
244,Sale,551.4,2021-05-04,JPY
245,Purchase,6949.06,2020-01-08,JPY
246,Purchase,1999.03,2021-05-26,JPY
247,Payment,9363.4,2019-12-02,USD
248,Payment,9078.5,2021-04-28,GBP
249,Payment,8934.31,2022-05-31,JPY
250,Payment,7347.42,2019-08-20,USD
251,Sale,6059.9,2024-05-21,GBP
252,Refund,5392.93,2020-01-31,JPY
253,Sale,3174.4,2024-04-05,EUR
254,Refund,5526.08,2022-12-17,EUR
255,Refund,7598.53,2022-01-03,GBP
256,Payment,5596.87,2020-02-04,USD
257,Payment,3837.12,2022-10-11,AUD
258,Sale,4535.69,2023-03-30,JPY
259,Payment,1391.29,2022-03-10,USD
260,Refund,4457.02,2023-10-31,EUR
261,Purchase,1171.08,2023-11-18,GBP
262,Purchase,3737.31,2021-11-22,GBP
263,Refund,7771.13,2024-03-13,AUD
264,Sale,2513.33,2021-06-06,AUD
265,Payment,8800.74,2023-05-31,GBP
266,Sale,8373.56,2022-01-13,GBP
267,Purchase,1722.31,2023-06-03,USD
268,Purchase,1241.58,2024-05-30,USD
269,Sale,4325.85,2021-10-16,JPY
270,Purchase,2038.29,2023-09-17,JPY
271,Refund,1147.23,2019-10-12,JPY
272,Payment,3914.79,2022-04-20,GBP
