id,name,address,birthdate,nationality,ownership_percentage,type
1,John Adams,"892 Brandy Ferry
West Melanie, NC 01083",1942-11-24,Sudan,58.02,Person
2,Richard Goodman,"Unit 7028 Box 0267
DPO AA 42305",2024-03-26,Niue,16.3,Person
3,Jimmy Robbins,"PSC 2521, Box 7125
APO AE 26765",2006-08-08,Georgia,55.41,Company
4,Shannon Harmon,"8080 Christopher Drives Apt. 082
Millerbury, CA 80367",1952-06-11,Antarctica (the territory South of 60 deg S),50.84,Company
5,Robert Ramsey,"8075 Emily Street
Mortonberg, AR 92860",2023-11-25,Singapore,26.83,Company
6,David Bartlett,"96146 Gonzalez Throughway
Ramirezside, KY 74653",1988-03-25,Jordan,17.66,Company
7,Marcus Hall,"101 Miller Shoals Suite 288
Victorbury, NJ 39924",1963-07-27,El Salvador,30.53,Company
8,Tracy Barton,"Unit 4565 Box 1353
DPO AP 41597",1989-04-12,Hungary,5.93,Company
9,Daniel Lopez,"PSC 4704, Box 9486
APO AP 61101",1914-08-11,San Marino,93.55,Person
10,Michael Strong,"61132 Hughes Burg Apt. 952
East Manuelview, MD 26881",1914-05-19,Gibraltar,84.23,Company
11,Amanda Harrington,"069 Green Extensions
Lake Veronicafort, MS 35448",1961-01-16,Algeria,3.11,Person
12,Nicolas Cross,"6982 Lester Hills Apt. 151
New Aprilton, NE 89183",1922-11-06,Georgia,57.37,Person
13,Jenna Morales,"31009 Christine Prairie Apt. 454
Port Samuelbury, NM 94838",2018-01-11,Cayman Islands,33.58,Person
14,Jennifer Carpenter,"32961 Medina Run
West Michellechester, MH 18081",1947-05-27,Angola,93.65,Company
15,Amanda Rios,"41850 Bell Glens
Annestad, NY 52989",2018-09-03,Australia,80.03,Company
16,Leslie Moss,"997 Adams Valleys
Pamelatown, IN 86570",1963-02-18,Sierra Leone,17.51,Person
17,Debbie Martinez,"01715 Walker Lights Apt. 555
Matthewsview, PW 59650",1910-07-19,Papua New Guinea,8.1,Person
18,Thomas Barnett,"788 Elizabeth Dam Apt. 473
West Philipberg, PR 31172",2011-04-29,Uganda,24.5,Person
19,Raymond Yoder,"11156 Amanda Canyon
Michaelville, NC 66584",2019-10-18,Luxembourg,24.21,Company
20,Dawn Sanchez,"2873 Brian Mill
Martinezfort, WA 20971",1942-10-08,Western Sahara,94.71,Company
21,Jeffrey Stevens,"581 Luna Garden
West Ann, WI 19235",1989-05-20,Lesotho,71.25,Company
22,Matthew Miller,"184 Robertson Bridge Suite 753
West Gloria, MN 66719",2002-05-16,Yemen,49.66,Person
23,Mr. Scott Black DVM,"68145 Natasha Spring
Dominguezbury, RI 66156",2012-06-12,Ireland,77.14,Company
24,Benjamin Williams,"0786 Munoz Extension
North Jeffrey, NV 62778",1929-11-30,Ghana,39.27,Company
25,Jessica Hunt,"USNS Hernandez
FPO AA 51755",1983-09-09,Korea,37.26,Person
26,Nicole Anderson,"2197 Banks Burgs Suite 940
Kaufmanmouth, PA 26856",1984-03-27,Tajikistan,95.19,Person
27,Katherine Thompson,"9400 John Shores
Mckeeville, VI 68909",1932-09-13,Costa Rica,35.12,Company
28,Vincent Phillips,"Unit 9908 Box 7463
DPO AE 61268",1933-08-28,Puerto Rico,32.49,Company
29,Tonya Brandt,"561 Andrew Via Suite 367
West Brittany, MS 49006",2008-07-15,Philippines,80.38,Company
30,Mary Gray,"894 Evans Forge Apt. 656
New Stephanie, VT 80906",2014-10-18,Canada,98.79,Person
31,Mr. Troy Ford DDS,"9319 Daniel Lake Suite 608
Port Michael, FL 36572",1924-11-23,Tokelau,51.91,Company
32,Darlene Bailey,"3050 Dennis Stream Apt. 698
Katiestad, OH 11194",1945-04-27,Yemen,94.12,Company
33,Karen Mason,"24044 Young Inlet
West Jamie, NC 06679",1915-05-25,Ukraine,6.5,Person
34,Abigail Swanson,"157 Laura Spring Suite 247
Lake Jessicabury, MO 03822",1996-08-28,Somalia,19.11,Person
35,Jacqueline Hansen,"PSC 4416, Box 1593
APO AE 83032",1989-05-21,North Macedonia,17.74,Person
36,Martin Byrd,"798 Andrea Spurs
South Ritafurt, NM 56585",1945-03-01,Jamaica,49.48,Company
37,Lauren Wallace,"35475 Wade Mountains
New Jonathanbury, MI 81216",1981-05-18,Saint Barthelemy,16.82,Company
38,Amy Lee,"Unit 0894 Box 2181
DPO AP 65824",1984-12-27,Bulgaria,91.34,Company
39,David Stephenson,"272 Rodriguez Valleys
New Michelle, WY 12467",1923-06-25,Cook Islands,77.31,Company
40,David Fox,"61046 Reese Junction Apt. 115
New Keithland, IL 95891",2000-03-13,Slovakia (Slovak Republic),30.19,Company
41,Mark Wallace,"37981 Wright Walks
Lake Stevenshire, CA 19747",1931-12-01,United States Minor Outlying Islands,80.25,Company
42,Justin Harper,"75789 Lewis Hills Apt. 939
Port Johnbury, DE 87483",1933-09-03,Comoros,79.73,Person
43,Joseph Clark Jr.,"834 Jeffrey Camp Apt. 582
Brianfort, AR 54111",1968-12-29,Albania,24.1,Person
44,Lindsey Zhang,"702 Laura Harbors
Hallview, MH 18140",1988-10-15,India,75.57,Person
45,Jessica Waters,"37720 Steven Trail Suite 328
South Joshuastad, RI 19393",1991-08-11,United States Virgin Islands,86.02,Company
46,Richard Morales,"4595 Howard Causeway
New Erica, CT 47114",2010-02-28,Liechtenstein,71.71,Company
47,Cristina Rivera,"662 Melissa Way
Kellyfort, OR 01988",1918-05-22,Madagascar,67.71,Person
48,Chelsea Perkins,"6260 Amanda Street Suite 133
South Johnborough, NV 19499",1957-02-05,Palau,94.85,Company
49,Christine Braun,"017 Peters Turnpike Suite 352
Crystalmouth, NM 05210",1950-09-08,Russian Federation,89.03,Person
50,Tammy Reeves,"14478 Frey Road
Carriefurt, NC 76151",1912-02-13,Kiribati,97.66,Company
51,Sarah Duffy,"73486 Dawn Meadows Apt. 148
Oconnorfort, AZ 95591",1916-12-17,Belgium,67.11,Company
52,Lonnie Anderson,"0938 Diaz Village
East Jessica, MP 60530",1999-07-01,Madagascar,11.42,Company
53,Christie Rogers,"732 Heidi Ridge Suite 067
West Brianhaven, HI 90607",1981-10-18,Burundi,82.75,Company
54,Christopher Reynolds,"PSC 2218, Box 1620
APO AA 66426",1985-12-19,Liechtenstein,66.48,Person
55,Dorothy Rodriguez,"401 Karen Freeway Suite 267
Port Tracy, AR 02066",1987-10-20,Senegal,18.9,Company
56,Amanda Johnson DDS,"0064 Alexander Knolls
Danielville, IN 16964",2013-12-09,Jamaica,33.81,Company
57,Renee Savage,"4644 Mendoza Squares Suite 350
Moodystad, MT 90859",1988-09-02,French Polynesia,17.33,Person
58,David Oliver,"3595 Griffin Garden
Paulport, AK 16971",1918-07-18,Anguilla,61.6,Company
59,Chelsea Miller,"Unit 6116 Box 7783
DPO AE 49893",2004-04-26,Australia,63.74,Person
60,Sheila Wood,"2436 Lynn Tunnel
New Meghanton, AL 33176",1962-03-18,Solomon Islands,30.45,Company
61,Jennifer Glenn,"114 Wright Divide Apt. 949
Hillton, SD 67308",1933-05-30,Gibraltar,66.34,Company
62,Robert Howell,"73672 Jeremy Ridges Suite 740
Lake Amber, NJ 44375",1936-06-10,Antarctica (the territory South of 60 deg S),35.76,Person
63,Hailey Tapia,"253 Gomez Courts Suite 070
Lake Tiffany, FM 65334",1985-02-24,Australia,87.69,Person
64,Jordan Miller,"551 Sean Avenue
Williamschester, CT 05547",1930-02-01,Montserrat,89.65,Company
65,Matthew Johnson,"4112 Eric Meadow Suite 310
Rebeccatown, HI 58965",2008-09-27,North Macedonia,27.86,Person
66,Brian Patel,"0916 Riley Shores Suite 393
Danielville, ME 22091",1914-09-06,Greenland,72.81,Company
67,Lisa Green,"9219 Edwin Radial
Ramirezborough, MN 87489",1948-08-21,Sweden,81.34,Person
68,Alex Hunter,"2331 Simmons Prairie Suite 284
Port Dawn, WA 58622",1979-01-01,Turkmenistan,62.39,Person
69,Anthony Thornton,"869 Mccarthy Avenue
North Christine, NV 62482",1926-06-28,Singapore,55.88,Person
70,Jonathan Fox,"997 Sarah Cliffs
Butlerborough, TN 58703",1933-12-20,Colombia,92.17,Person
71,William Martin,"1603 White Green Apt. 782
West Steven, IN 35178",1944-07-13,Australia,64.93,Company
72,Alex Browning,"5270 Torres Greens
Bakerborough, IN 89086",2021-02-09,Colombia,15.49,Company
73,David Watkins,"06716 Johnson Locks Suite 998
Taylorburgh, GU 47934",2005-01-08,Holy See (Vatican City State),2.64,Person
74,Veronica Fields,"244 Kristina Crossroad
Lake Ashley, IN 23231",1962-12-16,Palestinian Territory,7.53,Person
75,Darren Anderson,"6538 Patterson Crest
Davidberg, SD 42823",1951-07-13,Puerto Rico,78.94,Person
