id,name,address,birthdate,nationality,ownership_percentage,type
1,Melissa Carpenter,"89356 Amber Prairie Suite 290
Washingtonburgh, KY 47955",1984-08-15,North Macedonia,3.9,Company
2,Elizabeth Bennett DVM,"57970 Carroll View Suite 533
New Jaclynton, NH 78453",1980-12-14,Namibia,71.36,Person
3,Russell Morris,"606 Jones Parkway Apt. 903
Hillstad, AZ 82423",1918-10-02,Kiribati,42.81,Company
4,Richard Erickson,"7527 Shawn Port
West Matthewfort, AK 41471",1993-07-10,Burundi,43.92,Person
5,Tracy Kim,"882 Matthew Shores
New Davidland, CO 74189",1944-10-05,Norfolk Island,67.61,Person
6,Robert Tucker,"6920 Zachary Via Suite 260
Debraport, CT 09941",1984-11-20,Macao,57.4,Company
7,Paige Wu,"25020 Robinson Street Apt. 325
Jessicaside, MN 86701",2016-08-05,Slovakia (Slovak Republic),10.6,Person
8,Vanessa Martin,"983 Fowler Pines Suite 029
New Taylorberg, CA 94869",2015-03-13,Senegal,42.68,Person
9,Suzanne Fuentes,"2539 Melissa Route
Jennifertown, FM 16346",2022-07-01,Jersey,62.53,Company
10,Samantha Thomas,"03536 Hancock Extension
Randallchester, NY 82823",1911-07-28,Gambia,2.8,Company
11,Chad Rivers,"1848 Tara Lane Suite 891
North Kellyfort, HI 63776",1957-05-26,San Marino,61.2,Person
12,Sharon Nelson,"73370 Angela Point Suite 790
East Cody, FL 20889",1983-10-08,Palestinian Territory,22.26,Person
13,Larry Doyle,"6930 Young Islands Suite 032
East Cynthiahaven, HI 71974",1979-07-05,Turks and Caicos Islands,66.39,Company
14,Kristine Taylor,"95123 Smith Groves Apt. 853
South Angie, CA 55731",1933-12-12,Slovakia (Slovak Republic),80.75,Company
15,Kimberly Johnson,"602 Corey Grove
Deanbury, FL 99832",2019-01-03,Turks and Caicos Islands,51.52,Person
16,Lisa Bennett,"88961 Randall Glens Suite 528
East Martin, DC 79929",1926-03-24,Finland,38.46,Person
17,Thomas Davis,"61956 Jasmine Brook Apt. 650
Port Saramouth, VT 44070",1964-08-20,Congo,47.88,Person
18,Mary Richardson,"431 Wilcox Isle
Waltersburgh, CT 14958",1973-10-07,Latvia,6.59,Company
19,Lauren Reed MD,"25733 Tina Spur
Lake Christopher, FL 92664",1949-04-07,Sweden,3.03,Company
20,Joshua Gonzalez,"Unit 0692 Box 4466
DPO AA 30261",2020-05-12,Malaysia,73.04,Person
21,Jason Hunter,"41935 Morris Land Apt. 748
Port Lisa, RI 96036",2019-02-01,Hungary,24.56,Company
22,David Kelly,"618 Gonzalez Burgs Suite 871
West Davidchester, ME 43375",1997-08-30,Panama,75.65,Company
23,John Rodriguez,"2396 Maria Haven Suite 990
New Thomasmouth, AS 69759",1947-12-30,Azerbaijan,48.36,Person
24,Jason Mitchell,"06343 Pamela Hills Apt. 248
New Phillip, NM 93785",2007-10-04,Latvia,16.71,Company
25,Michael West,"22696 Kristen Heights Apt. 860
Nathanielchester, ND 25293",1912-06-05,Cape Verde,91.94,Person
26,Chad Bradford,"8526 Rodriguez Ridges Apt. 649
East Anitabury, OR 43604",1948-03-18,Cayman Islands,20.27,Company
27,Donald Barker,"2553 Horton Trace Apt. 100
Ellisonchester, PW 37094",1951-06-29,Bahrain,37.22,Person
28,Denise Reyes,"47219 Wilcox Forest Apt. 190
New Rebekah, MO 90180",1914-05-25,Montserrat,35.36,Person
29,Kelly Allen,"36344 Natalie Port Suite 559
Lake Derekmouth, UT 39635",1917-05-12,South Georgia and the South Sandwich Islands,62.9,Person
30,Sarah Perry,"80070 Debra Inlet Suite 559
Cassandramouth, VA 85151",1967-03-13,Angola,73.98,Person
31,Mario Mclaughlin,"3084 Duane Mountains
Valerieview, AR 09451",2015-02-03,Mayotte,55.62,Person
32,Tracy Murray,"6113 Anthony Dale Apt. 135
Jacobchester, IL 70203",2018-03-08,Congo,23.35,Person
33,Wanda Anderson,"76860 Elizabeth Mall Suite 624
East Denise, OH 72431",1956-12-29,Malawi,76.05,Company
34,Miguel Wagner,"4680 Eric Ways Suite 312
South George, AZ 66552",1954-09-05,Dominican Republic,66.47,Company
35,Donald Miles,"5454 Kelli Track Suite 590
Morrisburgh, WA 08111",1993-07-07,Peru,94.11,Person
36,Caroline Casey,"74435 Karen Pine
Carrfort, TX 86617",1947-11-01,Costa Rica,70.95,Company
37,Evan Yoder,"8610 Gutierrez Crossing Suite 860
Lake Aaronport, AS 48473",1950-07-03,United States of America,1.95,Person
38,Maxwell Smith,"992 Timothy Place
West Justinfort, MO 36252",1929-01-31,Japan,8.31,Person
39,Christine Cook,"8046 Lara Ridge
Melissaton, MS 19590",1979-03-15,Colombia,53.86,Company
40,Tammy Ruiz,"97644 Hendrix Mission Suite 239
Whitneyhaven, FL 23015",2022-03-06,Monaco,99.29,Company
41,Alyssa David,"8515 Andrew Shore
Bruceville, SD 31659",1913-03-07,Mauritius,52.53,Person
42,Jonathan Stein,"Unit 6284 Box 8722
DPO AP 97268",1934-09-02,Sri Lanka,85.94,Company
43,Karen Hines MD,"077 Diane Valley
South Jamie, LA 46641",1974-05-21,Bosnia and Herzegovina,66.13,Company
44,Randy Walker,"7813 Blake Wall Suite 413
Christineberg, NY 49907",2017-09-04,Oman,43.06,Company
45,Thomas Bennett,"Unit 9502 Box 6801
DPO AE 80252",1959-03-04,Northern Mariana Islands,57.7,Company
46,David Haynes,"04099 Zimmerman Springs Suite 542
South Danielmouth, GU 15072",1971-05-20,Reunion,15.59,Person
47,Robert Turner,"157 Garrett Courts
West Breannaland, FM 63796",1936-07-13,Afghanistan,8.07,Company
48,Paige Mccormick MD,"023 Lawrence Fort
East Daniellehaven, HI 04452",2004-01-22,Italy,95.85,Company
49,Crystal White,"USCGC Cordova
FPO AA 49443",1967-01-24,Haiti,32.04,Person
50,Carol Kelley,"636 Michael Village
East Christy, NY 73129",1992-03-29,Morocco,78.28,Company
51,Shawn Medina,"351 Duran Green Suite 881
South Charles, GU 12621",1929-07-24,Barbados,25.99,Company
52,Gregory Andrews,"USS Boone
FPO AP 43388",1960-05-19,Indonesia,66.7,Person
53,Maria Gutierrez,"19664 Rebecca Ford
Port Amberburgh, PW 33160",1968-12-11,Korea,61.07,Person
54,Daniel Ramirez,"708 Sarah Harbors
South Jacqueline, CT 09809",2011-02-23,Libyan Arab Jamahiriya,45.71,Person
55,Samantha Kramer,"36686 Black Street
South Kevinton, UT 80102",1975-05-30,Germany,74.32,Company
56,Michael Frost,"5038 Maria Plain
Jonathanville, LA 45536",2019-04-11,Vietnam,65.16,Company
57,Nathan Henderson,"864 Montgomery Lakes
Michaelfurt, NC 54163",2005-10-02,Hong Kong,86.81,Person
58,Ricky Fowler,"434 Melanie Alley
Samanthaview, SC 39003",1932-09-09,Singapore,3.91,Company
59,Tina Dennis,"798 Charles Crest Suite 636
Port Kellyhaven, WY 49991",2022-12-24,Belarus,82.27,Company
60,Selena Jackson,"USNV Johnson
FPO AE 13867",1914-09-21,Czech Republic,46.03,Company
