id,name,address,birthdate,nationality,ownership_percentage,type
1,Jerry Ewing,"17738 Gonzalez Pike
North Shellyberg, KS 60370",1974-05-17,Micronesia,98.93,Person
2,Lisa Young,"325 Penny Extensions
New Joshua, AZ 09856",1943-05-07,Albania,19.15,Person
3,Jaime Mayo,"656 Carroll Shoal
East Tamarabury, IA 25204",1950-09-25,Sweden,30.4,Person
4,Amanda Foster,"07003 Thomas Viaduct Apt. 996
East Molly, FM 86322",1941-07-18,Ukraine,31.72,Company
5,Gregory Bennett Jr.,"4913 Morgan Stream Apt. 499
Tracybury, MI 50132",2021-09-29,Thailand,95.33,Person
6,Thomas Mitchell,"098 Thompson Place
Pennyberg, MT 50691",1922-09-05,Montenegro,80.78,Person
7,Danielle Mendoza,"9763 Mclean Extension
South Tiffanyview, FM 96863",1917-05-16,Sudan,68.82,Company
8,Nicole May,"767 Frederick Flat
Vincentstad, MP 88991",1959-02-05,Turkey,73.56,Company
9,Heather Hester,"71013 Amanda Summit Apt. 746
Autumnshire, OH 00938",1963-04-30,Poland,98.21,Company
10,Jennifer Phillips,"01150 Hines Extension Apt. 564
South Nicholasland, MH 69731",1978-01-13,Bermuda,54.97,Person
11,Jacob Alexander,"Unit 8496 Box 3351
DPO AE 29194",1923-07-18,French Guiana,48.24,Company
12,Christina Cruz,"252 Sharp Drive Apt. 880
Port Denise, NE 67188",1959-05-30,Faroe Islands,84.79,Company
13,Nancy Rangel,"PSC 3004, Box 8660
APO AP 53010",1912-04-27,Gibraltar,97.09,Company
14,Adrienne Allen,"905 Anthony Road
Stewartview, IL 53385",2008-04-09,Cook Islands,5.93,Person
15,Christopher Jones,"4118 Latoya Summit
North Dawnshire, MH 41661",1916-06-07,Timor-Leste,49.69,Person
16,Ryan Miller,"43545 Traci Park Apt. 741
Dawsontown, GA 66502",1966-07-20,North Macedonia,10.07,Person
17,Kenneth Perry,"3394 Kara Village Suite 490
West Rebecca, CT 90663",1967-03-23,Armenia,87.34,Company
18,Daniel Nunez,"704 Heather Ramp
South Caitlin, PA 93871",1921-05-03,Cameroon,44.41,Company
19,Ryan Oneal,"88642 Alicia Villages Suite 426
South Eric, ND 96004",1990-01-17,Honduras,87.39,Company
20,Howard Hoover,"413 Taylor Inlet
Mccartymouth, NC 90856",1948-03-16,Zimbabwe,14.84,Company
21,Lisa Young,"989 Howard Passage Apt. 948
Ballardburgh, MT 02334",1966-06-01,Honduras,11.65,Person
22,Albert Collier,"7945 Peterson Road Suite 583
Johnport, TX 62081",1975-03-30,Netherlands Antilles,97.36,Person
