id,name,address,birthdate,nationality,ownership_percentage,type
1,Steven Le,"0852 Monica Green Suite 759
New Melissa, NJ 38093",1994-01-19,Bosnia and Herzegovina,14.18,Person
2,Dr. Christine Kline DVM,"274 Cooper Route
Savannahborough, MS 34153",1995-12-15,Djibouti,59.08,Person
3,Dennis Rodriguez,"38356 Alexander Divide Suite 232
North Leonardchester, NV 82838",2014-06-25,Mexico,24.5,Person
4,Ethan Chang,"USNS Marsh
FPO AP 55908",1941-11-18,Slovakia (Slovak Republic),66.17,Company
5,Jon Rivera,"Unit 0265 Box 8917
DPO AP 83301",2006-01-17,United States Minor Outlying Islands,27.3,Company
6,Heather Lee,"USS Patterson
FPO AA 13976",1914-11-13,Sri Lanka,8.02,Person
7,Kara Moreno,"83295 Austin Mews Apt. 562
East Robertshire, PW 16050",1972-08-23,Guadeloupe,76.79,Company
8,Jessica Beck,"6639 Hicks Flats Apt. 790
Gilbertbury, IA 65030",2002-03-07,Benin,97.67,Person
9,Mary Williams,"192 Melissa Rapids Suite 309
South Tinaview, ND 71572",1917-06-25,Turkey,54.48,Company
10,Jessica Stevens,"09337 Barker Mount Suite 460
Woodberg, RI 82939",1938-09-04,Togo,17.17,Person
11,William Gonzalez,"745 Justin Run Apt. 896
Lake Roberthaven, PW 74899",2022-12-17,Singapore,76.6,Person
12,Steven Salazar,"7045 Osborne Extensions
South Christopher, MD 18930",1933-08-19,Congo,53.36,Company
13,Rebecca Smith,"794 Stephanie Crossroad Apt. 573
Hubbardfort, MP 33899",1961-07-10,American Samoa,79.69,Company
14,Nicholas Andersen,"683 Jordan Bridge Suite 432
Smithshire, KS 92033",1960-11-22,Liberia,64.09,Company
15,Chris Briggs,"03326 Krystal Crossing
South Nicholas, WA 77406",1959-11-14,Romania,94.16,Company
16,Lauren Johnson,"036 Pineda Trace Apt. 114
North Morganfort, ID 41437",1956-01-03,Denmark,49.53,Company
17,Travis Wise,"2047 Rachel Lodge
Williamsmouth, NJ 60401",1915-05-26,Angola,51.72,Person
18,Ashley Cross,"7090 Warren Island
New Tylerburgh, VT 85319",2012-02-08,Vietnam,40.06,Company
19,David Wood,"62926 Sanchez Forge Apt. 365
South Dustin, AL 40841",1981-11-07,Spain,13.34,Person
20,Justin Smith,"382 Marcus Courts
Riveraview, NM 97876",1919-06-01,Congo,56.38,Person
21,Travis Massey,"PSC 8699, Box 0217
APO AA 72856",1984-06-23,Poland,27.01,Person
22,Joseph Grant,"57719 Charles Land
Alejandroborough, MH 47369",1909-06-23,Lao People's Democratic Republic,64.22,Person
23,Arthur Miller,"779 Jennifer Ford
Marciatown, WI 70079",2009-06-24,Slovenia,37.33,Company
24,Roger Escobar,"594 Lauren Pike Suite 703
Sandraburgh, MT 42668",1914-09-30,Portugal,10.59,Person
25,Misty Santos,"84285 Martin Mountain
New Natalie, PW 47714",2013-11-23,Chile,19.31,Company
26,Scott Paul,"PSC 2384, Box 5645
APO AE 75522",1993-09-18,France,92.84,Company
27,Alisha Carpenter,"3062 Watts Courts
East Katherineton, IA 52601",1958-01-24,Guam,38.74,Company
28,Robert Kelley,"17843 Brian Estates
Kennethberg, MI 40131",1910-05-14,Trinidad and Tobago,80.84,Company
29,Michael Mcconnell,"35417 Reese Parks Suite 730
Cabrerahaven, UT 66488",1926-10-03,Ghana,38.91,Company
30,Richard Hayes,"21880 Gibson Highway Suite 353
East Kyle, AL 41362",1916-10-14,Madagascar,56.28,Company
31,Richard Lambert,"489 Gardner Viaduct
New Danielhaven, NM 48476",1935-11-13,Jordan,90.3,Company
32,Rebecca Ray,"285 Mckay Divide
Fischershire, MN 87040",1949-09-24,Eritrea,10.41,Person
33,Destiny Barr,"17538 Alexandra Oval Apt. 998
Phillipsland, GA 53511",1910-02-22,Montserrat,76.66,Company
34,Mckenzie White,"7043 John Pike
Grayborough, LA 55787",1935-07-16,Congo,88.68,Company
35,Jose Harmon,"65124 Jenny Glen Suite 030
South Amandabury, MO 67238",2007-02-21,Malta,8.38,Company
36,Jason James,"2942 Alexander Inlet Suite 267
New Elizabeth, CT 34333",1919-12-15,Kazakhstan,76.64,Person
37,Jerry Ortega,"259 Singleton Crest Suite 729
New Noah, WV 24864",1953-08-21,United States of America,54.97,Person
38,Kari Jones,"572 Petty Terrace Apt. 250
South Anthony, NE 63249",2009-12-24,Ireland,76.51,Person
39,Donna Garcia,"8617 Walker Wall
Johnmouth, PW 35133",2015-12-16,Estonia,43.69,Company
40,Bill Black,"97819 Walker Road Apt. 257
Lake Loriburgh, MS 22448",1977-05-18,Malawi,93.71,Company
41,Nathaniel Jordan,"7213 Barber Mount Apt. 617
Dwayneshire, NH 49947",1942-07-20,Guinea-Bissau,70.25,Person
42,Joshua Saunders,"032 Turner Harbors Apt. 442
Jessebury, IN 25750",2003-07-27,Russian Federation,84.97,Company
43,Emily Hess,"33425 Regina Viaduct Suite 969
Angelaview, OK 79916",1980-03-26,Kyrgyz Republic,51.15,Company
44,Amanda Reynolds,"11410 Thompson Plains
Ericmouth, TX 93958",1997-05-07,Tunisia,0.38,Person
45,Kristen Wu,"81473 Williams Forge
New Dylanstad, MI 59093",1954-04-23,American Samoa,63.44,Company
46,Helen Horton,"013 Patton Avenue Apt. 757
Markstad, GA 76683",1950-11-01,Barbados,99.1,Company
47,Gloria Short,"881 Arnold Trail
Perryborough, WV 26772",1954-08-08,Jordan,16.48,Company
48,Kyle Morgan,"430 Maxwell Inlet
North Brentstad, ID 32937",2015-05-09,French Guiana,12.51,Person
49,Phillip Lopez,"89519 Philip Curve Suite 662
West Jameston, SD 60631",2019-11-24,Paraguay,11.61,Person
50,Garrett Thompson,"78692 Christopher Harbors Apt. 723
West Laurenfort, NC 92243",1919-10-25,Sierra Leone,9.52,Person
51,Melanie Parsons,"45832 Williams Pine
Johnsonhaven, PR 65948",2008-10-08,Bolivia,7.67,Company
52,Anthony Petersen,"467 Klein Gateway
Port Adam, KY 32984",2001-07-29,Switzerland,29.25,Person
53,Paul Cohen,"7434 Dixon Causeway
Darrenchester, MP 61392",1926-06-19,Vietnam,28.64,Company
