id,name,address,birthdate,nationality,ownership_percentage,type
1,William Page,"USNV Clark
FPO AA 51304",1920-09-22,Singapore,96.6,Person
2,Jeffrey Campbell,"00290 House Tunnel Apt. 096
Peterbury, CT 28306",2001-05-11,Netherlands,22.78,Company
3,James Richardson,"4560 Gibson Place Suite 039
North Anthonybury, VT 76912",1924-09-21,Lebanon,27.51,Person
4,Mark Simon,"6846 William Fort Suite 871
Lisamouth, FM 93198",1979-08-26,American Samoa,5.92,Company
5,William Hill,"301 Jones Extensions
Taylorland, FL 15176",1969-04-13,Western Sahara,68.91,Person
6,Laura Russell,"787 Patricia Cape
Angelahaven, WI 95193",1993-09-06,Swaziland,91.68,Person
7,Danielle Rose,"2940 Kelly Flat Apt. 081
Boydberg, NJ 86350",1977-05-23,Uruguay,88.05,Person
8,Patrick Lloyd,"50934 Parker Harbor
Richardsontown, PA 84043",1924-06-29,Montserrat,74.05,Company
9,Lindsay Garcia,"583 Roberts Fields
West Marilynville, NJ 38170",1922-01-14,New Zealand,90.57,Company
10,Ana Evans,"1368 Kevin Bypass Suite 365
Longshire, MO 37607",1977-03-13,Switzerland,20.54,Company
11,Dominique Roberts,"9529 Haynes Freeway Suite 986
South Andrew, TX 28623",1941-09-11,Azerbaijan,93.64,Person
12,Karen Young,"499 James Crossing
South Jonathan, KS 57174",1974-05-28,Uganda,83.09,Company
13,Janet West PhD,"326 Lori Roads Apt. 452
Jonathanmouth, WV 93487",1970-08-14,Oman,56.23,Company
14,Jennifer Sanchez,"25268 Lauren Pines Apt. 264
Timothyberg, ND 68447",1918-07-26,Taiwan,70.0,Person
15,Robert Meyer,"17690 Flores Greens
Tanyaport, NM 66641",1999-03-27,Aruba,26.42,Company
16,Stacey Klein,"653 Jimmy Pines Apt. 000
South Brookefurt, SD 63568",1909-05-28,Central African Republic,93.83,Person
17,Joshua Frank,"61561 Justin Station
Leonburgh, WY 15439",1962-12-29,Macao,99.04,Company
18,Matthew Newman,"70489 Tina Curve Apt. 686
Coxchester, NV 20251",1989-07-26,Central African Republic,68.52,Person
19,Christina Rios,"276 Kara Spring
New Maryville, NV 89442",1935-07-18,Croatia,68.78,Company
20,Regina Drake,"USCGC Bryant
FPO AP 70829",1926-04-28,Cayman Islands,22.19,Company
21,Kathryn Scott,"43727 Martinez Hollow Suite 621
Gonzalezshire, MN 34962",2003-06-13,Latvia,50.02,Person
22,William Hicks,"87528 Travis Garden
North Kevinfurt, KY 65678",1938-01-15,Saint Vincent and the Grenadines,26.42,Person
23,William Simon DDS,"04820 White Shores
Sweeneyhaven, AZ 37386",1970-02-11,Myanmar,57.02,Company
24,Cody Hanna,"6441 Kristi Islands Apt. 837
Lisastad, AL 31484",1943-02-06,South Africa,35.1,Company
25,Anthony Wright,"08444 Martinez Heights Apt. 327
New Ashleyfort, CO 14275",1930-05-03,Wallis and Futuna,59.89,Company
26,Diana Mitchell,"720 Sabrina Loaf
North Jason, KS 70929",2014-09-21,Central African Republic,15.06,Person
27,Jane Williams,"8312 Benjamin Gateway
West Cherylview, MO 98277",1913-03-20,Taiwan,69.92,Person
28,Alicia Ortiz,"PSC 3004, Box 8938
APO AA 40136",1986-02-27,Pakistan,7.64,Person
29,Ann Benitez,"588 Samantha Station Suite 839
Leonmouth, GA 75804",1950-10-18,Pitcairn Islands,82.78,Company
30,Robert Steele,"827 Ronnie Loaf Suite 384
Kathleenshire, SD 64546",1941-10-23,Mongolia,77.97,Company
31,Christopher Alvarez,"3815 Samuel Landing
New Jeremyborough, MD 36074",1939-02-25,Bulgaria,57.89,Company
32,Ronald Snyder,"536 Ortiz Plain Suite 824
Molinaland, RI 70240",1917-05-30,Guadeloupe,60.06,Person
33,Wendy Anderson,"444 Rodgers Land Suite 504
West Josephport, IL 77324",1967-08-12,Tajikistan,16.28,Company
34,Sarah Wright,"67349 Holly Valleys Suite 621
Lake Austin, VA 85090",1921-12-27,Djibouti,52.42,Person
35,Ronald Le,"633 Christina Center
Lake Pennyborough, PW 82979",1972-01-18,Croatia,9.38,Person
36,James Tran,"820 Perry Locks Apt. 661
Paulhaven, VA 99201",1940-08-18,Mozambique,77.53,Company
37,Christopher Martinez,"54275 Hector Orchard
North Carla, MT 41248",1915-11-09,Italy,56.6,Person
38,Michelle Tran,"48675 Serrano Trace
Lake Philipbury, MD 53687",1994-12-26,Nauru,63.8,Person
39,James Butler,"9262 Nathaniel Estate
Johnsonfort, MD 83071",2008-08-27,Latvia,88.37,Company
40,Jacqueline Thomas,"78639 Jamie Rapids Suite 636
New Danielbury, FM 60846",2021-08-28,Northern Mariana Islands,26.37,Person
41,Leah Phillips,"556 Bridges Alley
New Glen, RI 77578",1958-05-19,Belarus,72.76,Person
42,Jonathan Kaufman,"11213 Howell Trail
Phammouth, IN 44232",1917-01-06,Svalbard & Jan Mayen Islands,32.78,Person
43,Isaiah Stevens,"USNS Moore
FPO AP 09952",2001-06-20,Colombia,50.86,Company
44,Michael Jensen,"Unit 8785 Box 2414
DPO AP 73238",1920-09-25,Djibouti,48.8,Company
45,Scott Young,"4140 Betty Wall Suite 516
Port Carrie, AK 63151",1973-11-04,Australia,93.42,Company
46,Jessica Lawson,"Unit 4771 Box 4950
DPO AE 33477",1933-10-14,Iraq,49.54,Company
47,Mark Hall,"2990 Hunt Bridge
Lucasstad, VI 96496",1970-10-12,Afghanistan,76.77,Company
48,Christina Bright,"013 Tran Walks
Nguyenfort, TN 42106",1935-12-28,Israel,1.04,Company
49,Rachel Jones,"62356 Higgins Stream
West Morgan, VI 30423",1921-02-07,Guinea-Bissau,47.3,Person
50,Tracy Jenkins,"9179 Garcia Track Suite 741
Perezview, TX 25221",1984-09-17,Jersey,74.31,Company
51,Christine Mckinney,"83691 Breanna Expressway Apt. 407
Parkerhaven, MN 02331",1949-10-17,Uganda,29.18,Company
52,Nicole Porter,"5780 Shaw Village
Lake Victor, GA 26703",1951-07-14,Singapore,15.16,Company
53,Katherine Macias,"1210 Angela Radial Suite 048
Joneshaven, OR 17813",2022-06-06,Norway,93.6,Company
54,Rachel Sutton,"68334 Mcdaniel Gateway
Port Brandyville, LA 61146",1984-10-22,Tokelau,59.25,Company
55,Katrina Kim,"45750 Romero Field Suite 874
Rodriguezburgh, GU 48921",1995-05-17,Cambodia,6.43,Person
56,Jason Holmes,"25852 Colon Island
Triciaville, NE 94067",2023-11-30,Guinea-Bissau,43.97,Company
57,Travis Bolton,"37877 Sloan Extensions
Garciaburgh, RI 15837",1974-08-21,Myanmar,3.01,Company
58,Jeffrey Smith,"40079 Dylan Extension
Guerrafurt, MO 77853",1967-10-17,Uganda,95.59,Company
59,Brenda Maddox,"5046 Solis Burg
South Ryan, NJ 06640",2014-05-09,Italy,70.0,Company
60,Christian Allen,"1236 Mendez Road Suite 315
East Amy, VT 19828",1920-01-22,Bosnia and Herzegovina,99.7,Company
61,Elizabeth Garrett,"01959 Lindsay Park Apt. 648
Port Claytonville, PR 57185",1980-03-13,Israel,71.79,Company
62,David Mitchell,"29863 Mooney Trail
Lake Jerry, AR 35405",1985-06-29,Uruguay,16.37,Person
63,Patricia Cortez,"14997 Jessica Manor Apt. 006
Ronaldhaven, OH 40438",1923-05-19,Sweden,18.91,Company
64,Ashley Bryant,"282 Carter Isle
West Michael, FM 92031",2023-04-03,Djibouti,89.01,Person
65,Glenn Clarke,"53159 Heather Orchard Suite 134
Carlland, CT 44186",1910-04-13,New Zealand,74.25,Company
66,Terry Blake,"PSC 7697, Box 8914
APO AA 19530",1950-10-01,Burundi,37.27,Company
67,Suzanne Craig,"4274 Gibson Road
South Williamshire, PW 72488",1973-12-08,San Marino,60.51,Person
68,Bradley Giles,"34002 Molina Point
Port Nathan, DE 83261",1917-10-21,Namibia,19.58,Company
