Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,2.17,2.17,"(2.0, 2.34)"
100%,Query 2,3.03,3.03,"(2.82, 3.24)"
100%,Query 3,5.18,5.18,"(4.91, 5.45)"
100%,Query 4,23.6,23.6,"(22.96, 24.24)"
100%,Query 5,30.05,30.05,"(29.61, 30.49)"
75%,Query 1,2.18,2.18,"(2.03, 2.34)"
75%,Query 2,3.34,3.34,"(3.11, 3.57)"
75%,Query 3,5.13,5.13,"(4.93, 5.33)"
75%,Query 4,19.17,19.17,"(18.92, 19.42)"
75%,Query 5,23.53,23.53,"(23.07, 24.0)"
50%,Query 1,2.33,2.33,"(2.11, 2.56)"
50%,Query 2,2.92,2.92,"(2.76, 3.09)"
50%,Query 3,4.56,4.56,"(4.35, 4.76)"
50%,Query 4,14.87,14.87,"(14.55, 15.19)"
50%,Query 5,18.96,18.96,"(18.66, 19.27)"
25%,Query 1,2.38,2.38,"(2.22, 2.55)"
25%,Query 2,3.27,3.27,"(3.07, 3.47)"
25%,Query 3,4.44,4.44,"(4.25, 4.63)"
25%,Query 4,10.37,10.37,"(10.18, 10.56)"
25%,Query 5,12.47,12.47,"(12.17, 12.77)"
