Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,1.67,1.67,"(1.45, 1.88)"
100%,Query 2,20.95,20.95,"(20.04, 21.87)"
100%,Query 3,26.84,26.84,"(26.17, 27.51)"
100%,Query 4,89.36,89.36,"(86.96, 91.76)"
75%,Query 1,1.73,1.73,"(1.34, 2.12)"
75%,Query 2,28.9,28.9,"(27.66, 30.14)"
75%,Query 3,32.84,32.84,"(30.01, 35.67)"
75%,Query 4,82.25,82.25,"(78.94, 85.56)"
50%,Query 1,1.64,1.64,"(1.41, 1.87)"
50%,Query 2,25.19,25.19,"(24.17, 26.22)"
50%,Query 3,27.52,27.52,"(26.71, 28.33)"
50%,Query 4,74.04,74.04,"(68.23, 79.85)"
25%,Query 1,1.54,1.54,"(1.26, 1.82)"
25%,Query 2,14.06,14.06,"(13.62, 14.49)"
25%,Query 3,16.99,16.99,"(16.45, 17.54)"
25%,Query 4,36.41,36.41,"(34.84, 37.98)"
