Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,0.87,0.87,"(0.58, 1.17)"
100%,Query 2,9.69,9.69,"(9.47, 9.92)"
100%,Query 3,12.28,12.28,"(11.99, 12.57)"
100%,Query 4,37.65,37.65,"(37.06, 38.24)"
75%,Query 1,0.61,0.61,"(0.38, 0.85)"
75%,Query 2,12.13,12.13,"(11.86, 12.41)"
75%,Query 3,14.34,14.34,"(14.03, 14.65)"
75%,Query 4,33.6,33.6,"(33.04, 34.16)"
50%,Query 1,0.81,0.81,"(0.59, 1.02)"
50%,Query 2,10.92,10.92,"(10.61, 11.23)"
50%,Query 3,13.05,13.05,"(12.6, 13.49)"
50%,Query 4,25.8,25.8,"(25.33, 26.26)"
25%,Query 1,0.67,0.67,"(0.44, 0.89)"
25%,Query 2,6.91,6.91,"(6.65, 7.18)"
25%,Query 3,8.22,8.22,"(7.91, 8.53)"
25%,Query 4,15.87,15.87,"(15.47, 16.26)"
