Dataset,Query,Millisecondi,Media,"Intervallo di Confidenza (Min, Max)"
100%,Query 1,0.89,0.89,"(0.73, 1.06)"
100%,Query 2,4.65,4.65,"(4.43, 4.87)"
100%,Query 3,3.55,3.55,"(3.32, 3.79)"
100%,Query 4,21.48,21.48,"(21.04, 21.93)"
75%,Query 1,0.87,0.87,"(0.7, 1.04)"
75%,Query 2,4.66,4.66,"(4.44, 4.88)"
75%,Query 3,3.33,3.33,"(3.04, 3.61)"
75%,Query 4,17.52,17.52,"(17.24, 17.81)"
50%,Query 1,0.79,0.79,"(0.61, 0.96)"
50%,Query 2,4.7,4.7,"(4.38, 5.02)"
50%,Query 3,2.93,2.93,"(2.74, 3.11)"
50%,Query 4,13.82,13.82,"(13.47, 14.17)"
25%,Query 1,0.79,0.79,"(0.61, 0.96)"
25%,Query 2,3.51,3.51,"(3.31, 3.7)"
25%,Query 3,2.72,2.72,"(2.51, 2.92)"
25%,Query 4,10.07,10.07,"(9.77, 10.37)"
