Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,1.57,1.57,"(1.34, 1.79)"
100%,Query 2,20.01,20.01,"(19.14, 20.87)"
100%,Query 3,25.83,25.83,"(25.25, 26.41)"
100%,Query 4,91.65,91.65,"(88.73, 94.56)"
75%,Query 1,1.4,1.4,"(1.17, 1.63)"
75%,Query 2,26.97,26.97,"(26.12, 27.81)"
75%,Query 3,31.78,31.78,"(30.55, 33.02)"
75%,Query 4,83.66,83.66,"(76.1, 91.23)"
50%,Query 1,1.31,1.31,"(1.06, 1.57)"
50%,Query 2,22.41,22.41,"(21.81, 23.0)"
50%,Query 3,28.67,28.67,"(27.15, 30.18)"
50%,Query 4,60.71,60.71,"(59.58, 61.85)"
25%,Query 1,1.47,1.47,"(1.24, 1.69)"
25%,Query 2,14.66,14.66,"(13.93, 15.39)"
25%,Query 3,16.02,16.02,"(15.53, 16.52)"
25%,Query 4,34.75,34.75,"(33.53, 35.98)"
