Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,20.38,20.38,"(19.59, 21.16)"
100%,Query 2,10.35,10.35,"(9.88, 10.82)"
100%,Query 3,17.02,17.02,"(16.48, 17.56)"
100%,Query 4,37.57,37.57,"(36.57, 38.58)"
75%,Query 1,16.55,16.55,"(16.11, 17.0)"
75%,Query 2,8.12,8.12,"(7.7, 8.54)"
75%,Query 3,16.11,16.11,"(15.74, 16.48)"
75%,Query 4,31.07,31.07,"(30.1, 32.05)"
50%,Query 1,14.52,14.52,"(12.83, 16.2)"
50%,Query 2,9.28,9.28,"(8.71, 9.85)"
50%,Query 3,10.6,10.6,"(10.31, 10.89)"
50%,Query 4,22.81,22.81,"(21.91, 23.7)"
25%,Query 1,6.43,6.43,"(6.12, 6.74)"
25%,Query 2,6.1,6.1,"(5.85, 6.34)"
25%,Query 3,6.21,6.21,"(5.88, 6.53)"
25%,Query 4,15.63,15.63,"(14.61, 16.66)"
