Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,2.86,2.86,"(2.6, 3.12)"
100%,Query 2,3.5,3.5,"(3.15, 3.85)"
100%,Query 3,9.36,9.36,"(9.01, 9.71)"
100%,Query 4,57.99,57.99,"(56.0, 59.97)"
75%,Query 1,2.02,2.02,"(1.84, 2.2)"
75%,Query 2,4.53,4.53,"(3.71, 5.35)"
75%,Query 3,8.1,8.1,"(7.83, 8.37)"
75%,Query 4,43.88,43.88,"(43.23, 44.53)"
50%,Query 1,1.48,1.48,"(1.26, 1.7)"
50%,Query 2,3.21,3.21,"(2.93, 3.49)"
50%,Query 3,7.68,7.68,"(7.36, 7.99)"
50%,Query 4,31.23,31.23,"(30.52, 31.94)"
25%,Query 1,1.38,1.38,"(1.14, 1.62)"
25%,Query 2,2.98,2.98,"(2.7, 3.27)"
25%,Query 3,5.17,5.17,"(4.93, 5.42)"
25%,Query 4,18.37,18.37,"(17.98, 18.76)"
