Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,19.42,19.42,"(18.84, 20.0)"
100%,Query 2,7.06,7.06,"(6.68, 7.43)"
100%,Query 3,17.55,17.55,"(16.85, 18.25)"
100%,Query 4,45.92,45.92,"(44.84, 46.99)"
75%,Query 1,15.24,15.24,"(14.85, 15.63)"
75%,Query 2,8.14,8.14,"(7.75, 8.53)"
75%,Query 3,16.22,16.22,"(15.69, 16.75)"
75%,Query 4,14.91,14.91,"(14.35, 15.46)"
50%,Query 1,10.67,10.67,"(10.36, 10.97)"
50%,Query 2,7.73,7.73,"(7.34, 8.12)"
50%,Query 3,10.69,10.69,"(10.25, 11.14)"
50%,Query 4,11.18,11.18,"(10.62, 11.74)"
25%,Query 1,7.14,7.14,"(6.79, 7.49)"
25%,Query 2,7.92,7.92,"(7.54, 8.31)"
25%,Query 3,6.48,6.48,"(6.12, 6.85)"
25%,Query 4,6.18,6.18,"(5.86, 6.5)"
